Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation;Axial_Acceleration
0.011741;0.003870;0.001275;0.011741;0.003870;0.001275
0.009394;0.003095;0.001020;0.009394;0.003095;0.001020
0.006270;0.002065;0.000680;0.006270;0.002065;0.000680
0.008901;0.002932;0.000966;0.008901;0.002932;0.000966
0.002686;0.000884;0.000291;0.002686;0.000884;0.000291
0.002991;0.000985;0.000324;0.002991;0.000985;0.000324
0.004041;0.001330;0.000438;0.004041;0.001330;0.000438
0.013079;0.004305;0.001417;0.013079;0.004305;0.001417
0.030046;0.009886;0.003253;0.030046;0.009886;0.003253
0.028670;0.009432;0.003103;0.028670;0.009432;0.003103
0.013451;0.004424;0.001455;0.013451;0.004424;0.001455
0.013117;0.004314;0.001418;0.013117;0.004314;0.001418
0.015063;0.004952;0.001628;0.015063;0.004952;0.001628
0.014200;0.004668;0.001534;0.014200;0.004668;0.001534
0.008545;0.002808;0.000923;0.008545;0.002808;0.000923
0.006149;0.002020;0.000664;0.006149;0.002020;0.000664
0.012974;0.004262;0.001400;0.012974;0.004262;0.001400
0.015420;0.005065;0.001664;0.015420;0.005065;0.001664
0.010796;0.003545;0.001164;0.010796;0.003545;0.001164
0.010328;0.003391;0.001113;0.010328;0.003391;0.001113
0.012313;0.004042;0.001327;0.012313;0.004042;0.001327
0.009065;0.002975;0.000976;0.009065;0.002975;0.000976
0.008903;0.002921;0.000958;0.008903;0.002921;0.000958
0.019395;0.006363;0.002087;0.019395;0.006363;0.002087
0.017493;0.005738;0.001882;0.017493;0.005738;0.001882
0.007497;0.002459;0.000806;0.007497;0.002459;0.000806
0.005560;0.001823;0.000598;0.005560;0.001823;0.000598
0.004823;0.001581;0.000518;0.004823;0.001581;0.000518
0.006477;0.002123;0.000696;0.006477;0.002123;0.000696
0.009606;0.003148;0.001031;0.009606;0.003148;0.001031
0.022079;0.007233;0.002370;0.022079;0.007233;0.002370
0.031686;0.010379;0.003400;0.031686;0.010379;0.003400
0.031646;0.010364;0.003394;0.031646;0.010364;0.003394
0.020961;0.006863;0.002247;0.020961;0.006863;0.002247
0.018075;0.005917;0.001937;0.018075;0.005917;0.001937
0.011977;0.003920;0.001283;0.011977;0.003920;0.001283
0.010372;0.003394;0.001111;0.010372;0.003394;0.001111
0.017742;0.005804;0.001899;0.017742;0.005804;0.001899
0.011062;0.003618;0.001184;0.011062;0.003618;0.001184
0.019172;0.006270;0.002050;0.019172;0.006270;0.002050
0.023318;0.007624;0.002493;0.023318;0.007624;0.002493
0.023203;0.007585;0.002480;0.023203;0.007585;0.002480
0.025775;0.008424;0.002753;0.025775;0.008424;0.002753
0.017040;0.005569;0.001820;0.017040;0.005569;0.001820
0.011087;0.003622;0.001183;0.011087;0.003622;0.001183
0.018058;0.005899;0.001927;0.018058;0.005899;0.001927
0.018866;0.006161;0.002012;0.018866;0.006161;0.002012
0.020319;0.006634;0.002166;0.020319;0.006634;0.002166
0.026608;0.008686;0.002836;0.026608;0.008686;0.002836
0.018663;0.006092;0.001988;0.018663;0.006092;0.001988
0.010197;0.003327;0.001086;0.010197;0.003327;0.001086
0.008040;0.002623;0.000856;0.008040;0.002623;0.000856
0.012237;0.003991;0.001302;0.012237;0.003991;0.001302
0.022228;0.007249;0.002364;0.022228;0.007249;0.002364
0.027334;0.008913;0.002906;0.027334;0.008913;0.002906
0.004617;0.001505;0.000491;0.004617;0.001505;0.000491
0.012272;0.004000;0.001304;0.012272;0.004000;0.001304
0.016592;0.005407;0.001762;0.016592;0.005407;0.001762
0.019429;0.006330;0.002062;0.019429;0.006330;0.002062
0.021189;0.006902;0.002248;0.021189;0.006902;0.002248
0.011882;0.003870;0.001260;0.011882;0.003870;0.001260
0.030039;0.009781;0.003185;0.030039;0.009781;0.003185
0.042627;0.013877;0.004518;0.042627;0.013877;0.004518
0.021676;0.007056;0.002297;0.021676;0.007056;0.002297
0.017950;0.005841;0.001901;0.017950;0.005841;0.001901
0.017911;0.005828;0.001896;0.017911;0.005828;0.001896
0.012567;0.004088;0.001330;0.012567;0.004088;0.001330
0.011901;0.003871;0.001259;0.011901;0.003871;0.001259
0.010728;0.003488;0.001134;0.010728;0.003488;0.001134
0.012575;0.004088;0.001329;0.012575;0.004088;0.001329
0.022086;0.007179;0.002333;0.022086;0.007179;0.002333
0.022948;0.007458;0.002424;0.022948;0.007458;0.002424
0.011500;0.003737;0.001214;0.011500;0.003737;0.001214
0.005324;0.001730;0.000562;0.005324;0.001730;0.000562
0.004407;0.001431;0.000465;0.004407;0.001431;0.000465
0.003961;0.001286;0.000418;0.003961;0.001286;0.000418
0.014471;0.004698;0.001525;0.014471;0.004698;0.001525
0.016072;0.005217;0.001693;0.016072;0.005217;0.001693
0.004333;0.001406;0.000456;0.004333;0.001406;0.000456
0.009608;0.003118;0.001012;0.009608;0.003118;0.001012
0.006298;0.002043;0.000663;0.006298;0.002043;0.000663
0.008456;0.002743;0.000890;0.008456;0.002743;0.000890
0.008715;0.002826;0.000916;0.008715;0.002826;0.000916
0.007232;0.002345;0.000760;0.007232;0.002345;0.000760
0.009306;0.003017;0.000978;0.009306;0.003017;0.000978
0.012523;0.004059;0.001315;0.012523;0.004059;0.001315
0.011106;0.003599;0.001166;0.011106;0.003599;0.001166
0.011971;0.003878;0.001256;0.011971;0.003878;0.001256
0.012502;0.004049;0.001312;0.012502;0.004049;0.001312
0.013722;0.004444;0.001439;0.013722;0.004444;0.001439
0.012509;0.004050;0.001311;0.012509;0.004050;0.001311
0.008368;0.002709;0.000877;0.008368;0.002709;0.000877
0.008656;0.002802;0.000907;0.008656;0.002802;0.000907
0.014313;0.004631;0.001499;0.014313;0.004631;0.001499
0.017335;0.005608;0.001814;0.017335;0.005608;0.001814
0.017120;0.005538;0.001791;0.017120;0.005538;0.001791
0.018445;0.005965;0.001929;0.018445;0.005965;0.001929
0.014948;0.004833;0.001563;0.014948;0.004833;0.001563
0.009284;0.003001;0.000970;0.009284;0.003001;0.000970
0.013931;0.004503;0.001455;0.013931;0.004503;0.001455
0.011675;0.003773;0.001219;0.011675;0.003773;0.001219
0.011002;0.003554;0.001148;0.011002;0.003554;0.001148
0.017436;0.005632;0.001819;0.017436;0.005632;0.001819
0.031980;0.010328;0.003336;0.031980;0.010328;0.003336
0.015334;0.004951;0.001599;0.015334;0.004951;0.001599
0.029428;0.009500;0.003067;0.029428;0.009500;0.003067
0.029598;0.009553;0.003083;0.029598;0.009553;0.003083
0.010831;0.003495;0.001128;0.010831;0.003495;0.001128
0.010028;0.003235;0.001044;0.010028;0.003235;0.001044
0.009126;0.002944;0.000950;0.009126;0.002944;0.000950
0.005137;0.001657;0.000534;0.005137;0.001657;0.000534
0.011056;0.003565;0.001149;0.011056;0.003565;0.001149
0.015647;0.005044;0.001626;0.015647;0.005044;0.001626
0.008679;0.002798;0.000902;0.008679;0.002798;0.000902
0.011110;0.003580;0.001154;0.011110;0.003580;0.001154
0.015646;0.005041;0.001624;0.015646;0.005041;0.001624
0.011504;0.003706;0.001194;0.011504;0.003706;0.001194
0.008660;0.002789;0.000898;0.008660;0.002789;0.000898
0.007152;0.002303;0.000742;0.007152;0.002303;0.000742
0.011938;0.003843;0.001237;0.011938;0.003843;0.001237
0.020230;0.006512;0.002096;0.020230;0.006512;0.002096
0.017497;0.005631;0.001812;0.017497;0.005631;0.001812
0.007774;0.002501;0.000805;0.007774;0.002501;0.000805
0.005928;0.001907;0.000613;0.005928;0.001907;0.000613
0.011852;0.003812;0.001226;0.011852;0.003812;0.001226
0.016170;0.005200;0.001672;0.016170;0.005200;0.001672
0.017082;0.005492;0.001766;0.017082;0.005492;0.001766
0.015261;0.004906;0.001577;0.015261;0.004906;0.001577
0.016458;0.005289;0.001700;0.016458;0.005289;0.001700
0.014134;0.004542;0.001459;0.014134;0.004542;0.001459
0.004185;0.001344;0.000432;0.004185;0.001344;0.000432
0.007267;0.002334;0.000750;0.007267;0.002334;0.000750
0.004918;0.001579;0.000507;0.004918;0.001579;0.000507
0.015660;0.005028;0.001614;0.015660;0.005028;0.001614
0.023078;0.007408;0.002378;0.023078;0.007408;0.002378
0.005920;0.001900;0.000610;0.005920;0.001900;0.000610
0.018475;0.005928;0.001902;0.018475;0.005928;0.001902
0.019606;0.006290;0.002018;0.019606;0.006290;0.002018
0.016279;0.005222;0.001675;0.016279;0.005222;0.001675
0.017067;0.005473;0.001755;0.017067;0.005473;0.001755
0.008119;0.002604;0.000835;0.008119;0.002604;0.000835
0.010054;0.003223;0.001033;0.010054;0.003223;0.001033
0.017054;0.005466;0.001752;0.017054;0.005466;0.001752
0.016991;0.005445;0.001745;0.016991;0.005445;0.001745
0.024761;0.007933;0.002541;0.024761;0.007933;0.002541
0.021361;0.006843;0.002192;0.021361;0.006843;0.002192
0.017591;0.005634;0.001804;0.017591;0.005634;0.001804
0.026226;0.008398;0.002689;0.026226;0.008398;0.002689
0.018071;0.005786;0.001852;0.018071;0.005786;0.001852
0.015457;0.004947;0.001583;0.015457;0.004947;0.001583
0.023377;0.007481;0.002394;0.023377;0.007481;0.002394
0.013558;0.004338;0.001388;0.013558;0.004338;0.001388
0.019712;0.006305;0.002017;0.019712;0.006305;0.002017
0.029554;0.009453;0.003023;0.029554;0.009453;0.003023
0.020494;0.006553;0.002096;0.020494;0.006553;0.002096
0.023776;0.007602;0.002430;0.023776;0.007602;0.002430
0.024698;0.007895;0.002524;0.024698;0.007895;0.002524
0.001225;0.000392;0.000125;0.001225;0.000392;0.000125
0.014158;0.004524;0.001445;0.014158;0.004524;0.001445
0.008253;0.002637;0.000842;0.008253;0.002637;0.000842
0.012899;0.004120;0.001316;0.012899;0.004120;0.001316
0.026989;0.008618;0.002752;0.026989;0.008618;0.002752
0.016894;0.005394;0.001722;0.016894;0.005394;0.001722
0.008758;0.002796;0.000892;0.008758;0.002796;0.000892
0.007880;0.002515;0.000803;0.007880;0.002515;0.000803
0.005725;0.001827;0.000583;0.005725;0.001827;0.000583
0.011820;0.003771;0.001203;0.011820;0.003771;0.001203
0.014364;0.004582;0.001461;0.014364;0.004582;0.001461
0.007741;0.002469;0.000787;0.007741;0.002469;0.000787
0.006471;0.002063;0.000658;0.006471;0.002063;0.000658
0.006960;0.002219;0.000707;0.006960;0.002219;0.000707
0.005611;0.001788;0.000570;0.005611;0.001788;0.000570
0.007141;0.002275;0.000725;0.007141;0.002275;0.000725
0.005532;0.001763;0.000562;0.005532;0.001763;0.000562
0.005421;0.001727;0.000550;0.005421;0.001727;0.000550
0.014693;0.004679;0.001490;0.014693;0.004679;0.001490
0.013768;0.004384;0.001396;0.013768;0.004384;0.001396
0.006136;0.001953;0.000622;0.006136;0.001953;0.000622
0.016053;0.005110;0.001626;0.016053;0.005110;0.001626
0.012870;0.004096;0.001303;0.012870;0.004096;0.001303
0.017266;0.005494;0.001748;0.017266;0.005494;0.001748
0.010102;0.003214;0.001022;0.010102;0.003214;0.001022
0.004977;0.001583;0.000503;0.004977;0.001583;0.000503
0.010603;0.003372;0.001072;0.010603;0.003372;0.001072
0.022867;0.007270;0.002311;0.022867;0.007270;0.002311
0.010492;0.003335;0.001060;0.010492;0.003335;0.001060
0.018874;0.005998;0.001906;0.018874;0.005998;0.001906
0.015331;0.004871;0.001548;0.015331;0.004871;0.001548
0.016238;0.005159;0.001639;0.016238;0.005159;0.001639
0.013090;0.004158;0.001321;0.013090;0.004158;0.001321
0.015416;0.004896;0.001555;0.015416;0.004896;0.001555
0.013778;0.004374;0.001389;0.013778;0.004374;0.001389
0.010984;0.003487;0.001107;0.010984;0.003487;0.001107
0.011733;0.003724;0.001182;0.011733;0.003724;0.001182
0.016051;0.005093;0.001616;0.016051;0.005093;0.001616
0.017847;0.005662;0.001796;0.017847;0.005662;0.001796
0.010136;0.003215;0.001020;0.010136;0.003215;0.001020
0.003176;0.001007;0.000319;0.003176;0.001007;0.000319
0.008988;0.002850;0.000904;0.008988;0.002850;0.000904
0.018828;0.005969;0.001892;0.018828;0.005969;0.001892
0.019468;0.006171;0.001956;0.019468;0.006171;0.001956
0.012317;0.003903;0.001237;0.012317;0.003903;0.001237
0.008713;0.002761;0.000875;0.008713;0.002761;0.000875
0.004591;0.001454;0.000461;0.004591;0.001454;0.000461
0.016419;0.005200;0.001647;0.016419;0.005200;0.001647
0.028314;0.008966;0.002839;0.028314;0.008966;0.002839
0.021609;0.006841;0.002166;0.021609;0.006841;0.002166
0.012836;0.004063;0.001286;0.012836;0.004063;0.001286
0.010774;0.003410;0.001079;0.010774;0.003410;0.001079
0.010628;0.003363;0.001064;0.010628;0.003363;0.001064
0.018101;0.005726;0.001812;0.018101;0.005726;0.001812
0.012619;0.003991;0.001262;0.012619;0.003991;0.001262
0.006630;0.002097;0.000663;0.006630;0.002097;0.000663
0.004818;0.001523;0.000482;0.004818;0.001523;0.000482
0.011760;0.003717;0.001175;0.011760;0.003717;0.001175
0.018172;0.005743;0.001815;0.018172;0.005743;0.001815
0.015581;0.004923;0.001556;0.015581;0.004923;0.001556
0.016965;0.005360;0.001693;0.016965;0.005360;0.001693
0.009760;0.003083;0.000974;0.009760;0.003083;0.000974
0.010261;0.003240;0.001023;0.010261;0.003240;0.001023
0.009620;0.003038;0.000959;0.009620;0.003038;0.000959
0.004710;0.001487;0.000469;0.004710;0.001487;0.000469
0.006584;0.002078;0.000656;0.006584;0.002078;0.000656
0.011492;0.003626;0.001144;0.011492;0.003626;0.001144
0.009541;0.003010;0.000950;0.009541;0.003010;0.000950
0.005052;0.001594;0.000503;0.005052;0.001594;0.000503
0.008317;0.002623;0.000827;0.008317;0.002623;0.000827
0.008081;0.002548;0.000803;0.008081;0.002548;0.000803
0.017524;0.005525;0.001742;0.017524;0.005525;0.001742
0.015871;0.005003;0.001577;0.015871;0.005003;0.001577
0.006874;0.002166;0.000683;0.006874;0.002166;0.000683
0.009931;0.003129;0.000986;0.009931;0.003129;0.000986
0.027665;0.008715;0.002746;0.027665;0.008715;0.002746
0.031478;0.009915;0.003123;0.031478;0.009915;0.003123
0.024350;0.007668;0.002415;0.024350;0.007668;0.002415
0.014611;0.004600;0.001448;0.014611;0.004600;0.001448
0.010168;0.003201;0.001008;0.010168;0.003201;0.001008
0.015893;0.005002;0.001574;0.015893;0.005002;0.001574
0.024226;0.007623;0.002399;0.024226;0.007623;0.002399
0.036651;0.011531;0.003628;0.036651;0.011531;0.003628
0.021766;0.006847;0.002154;0.021766;0.006847;0.002154
0.018932;0.005954;0.001872;0.018932;0.005954;0.001872
0.019991;0.006286;0.001976;0.019991;0.006286;0.001976
0.012168;0.003825;0.001203;0.012168;0.003825;0.001203
0.017389;0.005465;0.001718;0.017389;0.005465;0.001718
0.024995;0.007855;0.002468;0.024995;0.007855;0.002468
0.017339;0.005448;0.001712;0.017339;0.005448;0.001712
0.015695;0.004930;0.001549;0.015695;0.004930;0.001549
0.024140;0.007582;0.002381;0.024140;0.007582;0.002381
0.020239;0.006356;0.001996;0.020239;0.006356;0.001996
0.018272;0.005736;0.001801;0.018272;0.005736;0.001801
0.027618;0.008669;0.002721;0.027618;0.008669;0.002721
0.024517;0.007694;0.002415;0.024517;0.007694;0.002415
0.031185;0.009785;0.003070;0.031185;0.009785;0.003070
0.027769;0.008712;0.002733;0.027769;0.008712;0.002733
0.024979;0.007835;0.002457;0.024979;0.007835;0.002457
0.026112;0.008189;0.002568;0.026112;0.008189;0.002568
0.026636;0.008352;0.002619;0.026636;0.008352;0.002619
0.026115;0.008187;0.002566;0.026115;0.008187;0.002566
0.020194;0.006329;0.001984;0.020194;0.006329;0.001984
0.023610;0.007399;0.002318;0.023610;0.007399;0.002318
0.005086;0.001593;0.000499;0.005086;0.001593;0.000499
0.007267;0.002276;0.000713;0.007267;0.002276;0.000713
0.007066;0.002213;0.000693;0.007066;0.002213;0.000693
0.011068;0.003466;0.001085;0.011068;0.003466;0.001085
0.003583;0.001122;0.000351;0.003583;0.001122;0.000351
0.008660;0.002710;0.000848;0.008660;0.002710;0.000848
0.006681;0.002091;0.000654;0.006681;0.002091;0.000654
0.018738;0.005863;0.001834;0.018738;0.005863;0.001834
0.018529;0.005796;0.001813;0.018529;0.005796;0.001813
0.016245;0.005081;0.001589;0.016245;0.005081;0.001589
0.018156;0.005677;0.001775;0.018156;0.005677;0.001775
0.014087;0.004404;0.001377;0.014087;0.004404;0.001377
0.012491;0.003904;0.001220;0.012491;0.003904;0.001220
0.015728;0.004916;0.001536;0.015728;0.004916;0.001536
0.013291;0.004153;0.001298;0.013291;0.004153;0.001298
0.016462;0.005143;0.001607;0.016462;0.005143;0.001607
0.029214;0.009125;0.002850;0.029214;0.009125;0.002850
0.025288;0.007897;0.002466;0.025288;0.007897;0.002466
0.030476;0.009515;0.002971;0.030476;0.009515;0.002971
0.046161;0.014411;0.004499;0.046161;0.014411;0.004499
0.026598;0.008302;0.002591;0.026598;0.008302;0.002591
0.006400;0.001997;0.000623;0.006400;0.001997;0.000623
0.009256;0.002888;0.000901;0.009256;0.002888;0.000901
0.005973;0.001863;0.000581;0.005973;0.001863;0.000581
0.008047;0.002510;0.000783;0.008047;0.002510;0.000783
0.019499;0.006080;0.001896;0.019499;0.006080;0.001896
0.017148;0.005346;0.001667;0.017148;0.005346;0.001667
0.007916;0.002468;0.000769;0.007916;0.002468;0.000769
0.025151;0.007838;0.002443;0.025151;0.007838;0.002443
0.027244;0.008489;0.002645;0.027244;0.008489;0.002645
0.025519;0.007950;0.002477;0.025519;0.007950;0.002477
0.019911;0.006202;0.001932;0.019911;0.006202;0.001932
0.018055;0.005623;0.001751;0.018055;0.005623;0.001751
0.026119;0.008132;0.002532;0.026119;0.008132;0.002532
0.029464;0.009172;0.002855;0.029464;0.009172;0.002855
0.022800;0.007096;0.002209;0.022800;0.007096;0.002209
0.014437;0.004493;0.001398;0.014437;0.004493;0.001398
0.023200;0.007218;0.002245;0.023200;0.007218;0.002245
0.025440;0.007914;0.002462;0.025440;0.007914;0.002462
0.014290;0.004444;0.001382;0.014290;0.004444;0.001382
0.017006;0.005288;0.001644;0.017006;0.005288;0.001644
0.018918;0.005881;0.001828;0.018918;0.005881;0.001828
0.033474;0.010405;0.003234;0.033474;0.010405;0.003234
0.039184;0.012178;0.003785;0.039184;0.012178;0.003785
0.023090;0.007175;0.002229;0.023090;0.007175;0.002229
0.012112;0.003763;0.001169;0.012112;0.003763;0.001169
0.010620;0.003299;0.001025;0.010620;0.003299;0.001025
0.010460;0.003248;0.001009;0.010460;0.003248;0.001009
0.025229;0.007833;0.002432;0.025229;0.007833;0.002432
0.041614;0.012918;0.004010;0.041614;0.012918;0.004010
0.005987;0.001858;0.000577;0.005987;0.001858;0.000577
0.048117;0.014931;0.004633;0.048117;0.014931;0.004633
0.027716;0.008599;0.002668;0.027716;0.008599;0.002668
0.024681;0.007656;0.002375;0.024681;0.007656;0.002375
0.026694;0.008279;0.002568;0.026694;0.008279;0.002568
0.031341;0.009718;0.003013;0.031341;0.009718;0.003013
0.013021;0.004037;0.001252;0.013021;0.004037;0.001252
0.031221;0.009677;0.002999;0.031221;0.009677;0.002999
0.030412;0.009425;0.002921;0.030412;0.009425;0.002921
0.033707;0.010444;0.003236;0.033707;0.010444;0.003236
0.035131;0.010883;0.003371;0.035131;0.010883;0.003371
0.028058;0.008691;0.002692;0.028058;0.008691;0.002692
0.028892;0.008947;0.002771;0.028892;0.008947;0.002771
0.031052;0.009614;0.002977;0.031052;0.009614;0.002977
0.039019;0.012078;0.003739;0.039019;0.012078;0.003739
0.039003;0.012072;0.003736;0.039003;0.012072;0.003736
0.019616;0.006070;0.001878;0.019616;0.006070;0.001878
0.027649;0.008554;0.002646;0.027649;0.008554;0.002646
0.031971;0.009889;0.003059;0.031971;0.009889;0.003059
0.040881;0.012643;0.003910;0.040881;0.012643;0.003910
0.043527;0.013459;0.004161;0.043527;0.013459;0.004161
0.058845;0.018192;0.005624;0.058845;0.018192;0.005624
0.008843;0.002733;0.000845;0.008843;0.002733;0.000845
0.054925;0.016974;0.005245;0.054925;0.016974;0.005245
0.062546;0.019325;0.005971;0.062546;0.019325;0.005971
0.083132;0.025681;0.007933;0.083132;0.025681;0.007933
0.031208;0.009639;0.002977;0.031208;0.009639;0.002977
0.072135;0.022275;0.006879;0.072135;0.022275;0.006879
0.078647;0.024282;0.007497;0.078647;0.024282;0.007497
0.080466;0.024839;0.007668;0.080466;0.024839;0.007668
0.065380;0.020179;0.006228;0.065380;0.020179;0.006228
0.126476;0.039026;0.012042;0.126476;0.039026;0.012042
0.108387;0.033440;0.010317;0.108387;0.033440;0.010317
0.066881;0.020631;0.006364;0.066881;0.020631;0.006364
0.074216;0.022888;0.007059;0.074216;0.022888;0.007059
0.040425;0.012466;0.003844;0.040425;0.012466;0.003844
0.025400;0.007830;0.002414;0.025400;0.007830;0.002414
0.030337;0.009351;0.002882;0.030337;0.009351;0.002882
0.030078;0.009269;0.002856;0.030078;0.009269;0.002856
0.042880;0.013212;0.004071;0.042880;0.013212;0.004071
0.031031;0.009560;0.002945;0.031031;0.009560;0.002945
0.031360;0.009658;0.002974;0.031360;0.009658;0.002974
0.076220;0.023472;0.007228;0.076220;0.023472;0.007228
0.062476;0.019236;0.005922;0.062476;0.019236;0.005922
0.067431;0.020757;0.006389;0.067431;0.020757;0.006389
0.092598;0.028500;0.008772;0.092598;0.028500;0.008772
0.038321;0.011792;0.003629;0.038321;0.011792;0.003629
0.047355;0.014569;0.004482;0.047355;0.014569;0.004482
0.072435;0.022281;0.006854;0.072435;0.022281;0.006854
0.069946;0.021512;0.006616;0.069946;0.021512;0.006616
0.043953;0.013515;0.004156;0.043953;0.013515;0.004156
0.075400;0.023180;0.007126;0.075400;0.023180;0.007126
0.023625;0.007262;0.002232;0.023625;0.007262;0.002232
0.077833;0.023919;0.007351;0.077833;0.023919;0.007351
0.055407;0.017024;0.005231;0.055407;0.017024;0.005231
0.053618;0.016471;0.005060;0.053618;0.016471;0.005060
0.055464;0.017035;0.005232;0.055464;0.017035;0.005232
0.043571;0.013380;0.004109;0.043571;0.013380;0.004109
0.024457;0.007509;0.002306;0.024457;0.007509;0.002306
0.038038;0.011676;0.003584;0.038038;0.011676;0.003584
0.037227;0.011426;0.003507;0.037227;0.011426;0.003507
0.032752;0.010050;0.003084;0.032752;0.010050;0.003084
0.041412;0.012705;0.003898;0.041412;0.012705;0.003898
0.029384;0.009014;0.002765;0.029384;0.009014;0.002765
0.024756;0.007592;0.002328;0.024756;0.007592;0.002328
0.033133;0.010160;0.003115;0.033133;0.010160;0.003115
0.018166;0.005569;0.001707;0.018166;0.005569;0.001707
0.011181;0.003427;0.001051;0.011181;0.003427;0.001051
0.013858;0.004247;0.001301;0.013858;0.004247;0.001301
0.022661;0.006944;0.002128;0.022661;0.006944;0.002128
0.023091;0.007074;0.002167;0.023091;0.007074;0.002167
0.030756;0.009420;0.002885;0.030756;0.009420;0.002885
0.023823;0.007296;0.002234;0.023823;0.007296;0.002234
0.028562;0.008745;0.002678;0.028562;0.008745;0.002678
0.033320;0.010200;0.003123;0.033320;0.010200;0.003123
0.009185;0.002811;0.000860;0.009185;0.002811;0.000860
0.008630;0.002641;0.000808;0.008630;0.002641;0.000808
0.022500;0.006884;0.002106;0.022500;0.006884;0.002106
0.037124;0.011356;0.003474;0.037124;0.011356;0.003474
0.017205;0.005262;0.001609;0.017205;0.005262;0.001609
0.013298;0.004066;0.001243;0.013298;0.004066;0.001243
0.008429;0.002577;0.000788;0.008429;0.002577;0.000788
0.008776;0.002683;0.000820;0.008776;0.002683;0.000820
0.019661;0.006009;0.001836;0.019661;0.006009;0.001836
0.023588;0.007208;0.002202;0.023588;0.007208;0.002202
0.014519;0.004436;0.001355;0.014519;0.004436;0.001355
0.020449;0.006246;0.001908;0.020449;0.006246;0.001908
0.035056;0.010706;0.003269;0.035056;0.010706;0.003269
0.050452;0.015404;0.004703;0.050452;0.015404;0.004703
0.055691;0.017001;0.005190;0.055691;0.017001;0.005190
0.052154;0.015918;0.004859;0.052154;0.015918;0.004859
0.062128;0.018959;0.005785;0.062128;0.018959;0.005785
0.061327;0.018712;0.005709;0.061327;0.018712;0.005709
0.035893;0.010949;0.003340;0.035893;0.010949;0.003340
0.033312;0.010160;0.003099;0.033312;0.010160;0.003099
0.022116;0.006744;0.002057;0.022116;0.006744;0.002057
0.010939;0.003335;0.001017;0.010939;0.003335;0.001017
0.023358;0.007120;0.002170;0.023358;0.007120;0.002170
0.033534;0.010220;0.003115;0.033534;0.010220;0.003115
0.049849;0.015190;0.004628;0.049849;0.015190;0.004628
0.057180;0.017421;0.005307;0.057180;0.017421;0.005307
0.033209;0.010116;0.003081;0.033209;0.010116;0.003081
0.065491;0.019945;0.006074;0.065491;0.019945;0.006074
0.070844;0.021571;0.006568;0.070844;0.021571;0.006568
0.040642;0.012373;0.003767;0.040642;0.012373;0.003767
0.025548;0.007776;0.002367;0.025548;0.007776;0.002367
0.022594;0.006876;0.002092;0.022594;0.006876;0.002092
0.018545;0.005643;0.001717;0.018545;0.005643;0.001717
0.037173;0.011308;0.003440;0.037173;0.011308;0.003440
0.034369;0.010454;0.003180;0.034369;0.010454;0.003180
0.023423;0.007123;0.002166;0.023423;0.007123;0.002166
0.019869;0.006041;0.001837;0.019869;0.006041;0.001837
0.025688;0.007809;0.002374;0.025688;0.007809;0.002374
0.035826;0.010888;0.003309;0.035826;0.010888;0.003309
0.037287;0.011331;0.003443;0.037287;0.011331;0.003443
0.035956;0.010924;0.003319;0.035956;0.010924;0.003319
0.049908;0.015160;0.004605;0.049908;0.015160;0.004605
0.059925;0.018200;0.005528;0.059925;0.018200;0.005528
0.037293;0.011325;0.003439;0.037293;0.011325;0.003439
0.022527;0.006839;0.002076;0.022527;0.006839;0.002076
0.045239;0.013732;0.004168;0.045239;0.013732;0.004168
0.031382;0.009524;0.002891;0.031382;0.009524;0.002891
0.025270;0.007668;0.002327;0.025270;0.007668;0.002327
0.045761;0.013883;0.004212;0.045761;0.013883;0.004212
0.040884;0.012401;0.003761;0.040884;0.012401;0.003761
0.040512;0.012286;0.003726;0.040512;0.012286;0.003726
0.064612;0.019591;0.005940;0.064612;0.019591;0.005940
0.052130;0.015803;0.004791;0.052130;0.015803;0.004791
0.052151;0.015807;0.004791;0.052151;0.015807;0.004791
0.067786;0.020542;0.006225;0.067786;0.020542;0.006225
0.049601;0.015029;0.004554;0.049601;0.015029;0.004554
0.054147;0.016403;0.004969;0.054147;0.016403;0.004969
0.049620;0.015029;0.004552;0.049620;0.015029;0.004552
0.055601;0.016837;0.005099;0.055601;0.016837;0.005099
0.060898;0.018438;0.005582;0.060898;0.018438;0.005582
0.062398;0.018889;0.005718;0.062398;0.018889;0.005718
0.035337;0.010696;0.003237;0.035337;0.010696;0.003237
0.032248;0.009758;0.002953;0.032248;0.009758;0.002953
0.036505;0.011045;0.003342;0.036505;0.011045;0.003342
0.039272;0.011879;0.003593;0.039272;0.011879;0.003593
0.051424;0.015552;0.004703;0.051424;0.015552;0.004703
0.057820;0.017483;0.005287;0.057820;0.017483;0.005287
0.053932;0.016305;0.004929;0.053932;0.016305;0.004929
0.036506;0.011035;0.003336;0.036506;0.011035;0.003336
0.015347;0.004638;0.001402;0.015347;0.004638;0.001402
0.021822;0.006593;0.001992;0.021822;0.006593;0.001992
0.046362;0.014006;0.004231;0.046362;0.014006;0.004231
0.046075;0.013917;0.004204;0.046075;0.013917;0.004204
0.036984;0.011169;0.003373;0.036984;0.011169;0.003373
0.045561;0.013756;0.004154;0.045561;0.013756;0.004154
0.042018;0.012685;0.003829;0.042018;0.012685;0.003829
0.058722;0.017724;0.005350;0.058722;0.017724;0.005350
0.025546;0.007709;0.002326;0.025546;0.007709;0.002326
