Axial_Acceleration;Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation
0.000551;0.001560;0.004417;0.000551;0.001560;0.004417
0.000135;0.000383;0.001081;0.000135;0.000383;0.001081
0.000253;0.000714;0.002013;0.000253;0.000714;0.002013
0.000320;0.000901;0.002538;0.000320;0.000901;0.002538
0.000392;0.001102;0.003098;0.000392;0.001102;0.003098
0.000389;0.001090;0.003060;0.000389;0.001090;0.003060
0.000422;0.001181;0.003307;0.000422;0.001181;0.003307
0.000731;0.002044;0.005718;0.000731;0.002044;0.005718
0.000437;0.001219;0.003402;0.000437;0.001219;0.003402
0.000705;0.001964;0.005471;0.000705;0.001964;0.005471
0.000932;0.002594;0.007216;0.000932;0.002594;0.007216
0.000510;0.001417;0.003935;0.000510;0.001417;0.003935
0.000241;0.000668;0.001852;0.000241;0.000668;0.001852
0.000195;0.000540;0.001495;0.000195;0.000540;0.001495
0.000283;0.000781;0.002159;0.000283;0.000781;0.002159
0.000186;0.000512;0.001411;0.000186;0.000512;0.001411
0.000595;0.001638;0.004510;0.000595;0.001638;0.004510
0.000264;0.000724;0.001991;0.000264;0.000724;0.001991
0.000248;0.000681;0.001867;0.000248;0.000681;0.001867
0.000397;0.001087;0.002977;0.000397;0.001087;0.002977
0.000648;0.001773;0.004849;0.000648;0.001773;0.004849
0.000405;0.001106;0.003019;0.000405;0.001106;0.003019
0.000175;0.000476;0.001297;0.000175;0.000476;0.001297
0.000007;0.000018;0.000050;0.000007;0.000018;0.000050
0.000241;0.000655;0.001778;0.000241;0.000655;0.001778
0.000439;0.001191;0.003229;0.000439;0.001191;0.003229
0.000771;0.002087;0.005648;0.000771;0.002087;0.005648
0.000638;0.001724;0.004660;0.000638;0.001724;0.004660
0.000273;0.000737;0.001989;0.000273;0.000737;0.001989
0.000236;0.000637;0.001715;0.000236;0.000637;0.001715
0.000384;0.001031;0.002773;0.000384;0.001031;0.002773
0.000516;0.001385;0.003718;0.000516;0.001385;0.003718
0.000419;0.001122;0.003008;0.000419;0.001122;0.003008
0.000621;0.001661;0.004443;0.000621;0.001661;0.004443
0.000601;0.001606;0.004291;0.000601;0.001606;0.004291
0.000425;0.001134;0.003024;0.000425;0.001134;0.003024
0.000527;0.001403;0.003735;0.000527;0.001403;0.003735
0.000653;0.001735;0.004611;0.000653;0.001735;0.004611
0.000707;0.001877;0.004981;0.000707;0.001877;0.004981
0.000627;0.001662;0.004402;0.000627;0.001662;0.004402
0.000618;0.001633;0.004320;0.000618;0.001633;0.004320
0.000832;0.002198;0.005802;0.000832;0.002198;0.005802
0.001162;0.003062;0.008071;0.001162;0.003062;0.008071
0.000802;0.002112;0.005558;0.000802;0.002112;0.005558
0.000358;0.000942;0.002476;0.000358;0.000942;0.002476
0.000245;0.000642;0.001685;0.000245;0.000642;0.001685
0.000341;0.000893;0.002338;0.000341;0.000893;0.002338
0.000692;0.001810;0.004730;0.000692;0.001810;0.004730
0.000667;0.001741;0.004545;0.000667;0.001741;0.004545
0.000387;0.001009;0.002631;0.000387;0.001009;0.002631
0.000762;0.001982;0.005157;0.000762;0.001982;0.005157
0.000854;0.002218;0.005762;0.000854;0.002218;0.005762
0.000400;0.001039;0.002695;0.000400;0.001039;0.002695
0.000267;0.000691;0.001789;0.000267;0.000691;0.001789
0.000575;0.001487;0.003843;0.000575;0.001487;0.003843
0.001384;0.003570;0.009212;0.001384;0.003570;0.009212
0.001390;0.003584;0.009236;0.001390;0.003584;0.009236
0.000789;0.002030;0.005223;0.000789;0.002030;0.005223
0.000533;0.001370;0.003520;0.000533;0.001370;0.003520
0.000679;0.001740;0.004462;0.000679;0.001740;0.004462
0.000702;0.001798;0.004605;0.000702;0.001798;0.004605
0.000591;0.001510;0.003861;0.000591;0.001510;0.003861
0.000737;0.001881;0.004801;0.000737;0.001881;0.004801
0.000933;0.002376;0.006056;0.000933;0.002376;0.006056
0.000683;0.001738;0.004424;0.000683;0.001738;0.004424
0.000473;0.001201;0.003049;0.000473;0.001201;0.003049
0.000333;0.000846;0.002146;0.000333;0.000846;0.002146
0.000612;0.001550;0.003922;0.000612;0.001550;0.003922
0.000997;0.002520;0.006371;0.000997;0.002520;0.006371
0.000791;0.001997;0.005043;0.000791;0.001997;0.005043
0.000509;0.001283;0.003233;0.000509;0.001283;0.003233
0.000388;0.000976;0.002456;0.000388;0.000976;0.002456
0.000338;0.000850;0.002135;0.000338;0.000850;0.002135
0.000215;0.000539;0.001352;0.000215;0.000539;0.001352
0.000259;0.000648;0.001623;0.000259;0.000648;0.001623
0.000338;0.000846;0.002115;0.000338;0.000846;0.002115
0.000288;0.000720;0.001799;0.000288;0.000720;0.001799
0.000450;0.001122;0.002796;0.000450;0.001122;0.002796
0.001048;0.002608;0.006492;0.001048;0.002608;0.006492
0.000937;0.002329;0.005789;0.000937;0.002329;0.005789
0.000584;0.001449;0.003594;0.000584;0.001449;0.003594
0.000721;0.001788;0.004430;0.000721;0.001788;0.004430
0.000428;0.001059;0.002621;0.000428;0.001059;0.002621
0.000409;0.001011;0.002497;0.000409;0.001011;0.002497
0.000651;0.001605;0.003958;0.000651;0.001605;0.003958
0.001013;0.002495;0.006143;0.001013;0.002495;0.006143
0.001137;0.002796;0.006875;0.001137;0.002796;0.006875
0.000871;0.002139;0.005252;0.000871;0.002139;0.005252
0.000198;0.000486;0.001193;0.000198;0.000486;0.001193
0.000135;0.000330;0.000808;0.000135;0.000330;0.000808
0.000464;0.001133;0.002768;0.000464;0.001133;0.002768
0.000556;0.001357;0.003311;0.000556;0.001357;0.003311
0.000631;0.001538;0.003746;0.000631;0.001538;0.003746
0.001092;0.002656;0.006461;0.001092;0.002656;0.006461
0.000944;0.002294;0.005572;0.000944;0.002294;0.005572
0.000820;0.001988;0.004823;0.000820;0.001988;0.004823
0.000514;0.001246;0.003016;0.000514;0.001246;0.003016
0.000890;0.002151;0.005202;0.000890;0.002151;0.005202
0.001039;0.002509;0.006059;0.001039;0.002509;0.006059
0.000741;0.001787;0.004308;0.000741;0.001787;0.004308
0.000922;0.002219;0.005342;0.000922;0.002219;0.005342
0.000604;0.001452;0.003489;0.000604;0.001452;0.003489
0.000649;0.001558;0.003738;0.000649;0.001558;0.003738
0.000863;0.002069;0.004959;0.000863;0.002069;0.004959
0.000387;0.000925;0.002214;0.000387;0.000925;0.002214
0.000420;0.001004;0.002400;0.000420;0.001004;0.002400
0.000948;0.002262;0.005397;0.000948;0.002262;0.005397
0.000900;0.002144;0.005108;0.000900;0.002144;0.005108
0.000899;0.002138;0.005086;0.000899;0.002138;0.005086
0.001295;0.003077;0.007308;0.001295;0.003077;0.007308
0.001153;0.002734;0.006485;0.001153;0.002734;0.006485
0.000486;0.001151;0.002726;0.000486;0.001151;0.002726
0.000836;0.001977;0.004676;0.000836;0.001977;0.004676
0.000666;0.001572;0.003713;0.000666;0.001572;0.003713
0.000848;0.002000;0.004715;0.000848;0.002000;0.004715
0.000437;0.001029;0.002424;0.000437;0.001029;0.002424
0.000483;0.001135;0.002668;0.000483;0.001135;0.002668
0.000542;0.001273;0.002988;0.000542;0.001273;0.002988
0.000171;0.000402;0.000942;0.000171;0.000402;0.000942
0.000587;0.001375;0.003218;0.000587;0.001375;0.003218
0.000648;0.001514;0.003540;0.000648;0.001514;0.003540
0.000584;0.001364;0.003183;0.000584;0.001364;0.003183
0.000380;0.000886;0.002064;0.000380;0.000886;0.002064
0.000193;0.000449;0.001045;0.000193;0.000449;0.001045
0.000079;0.000184;0.000427;0.000079;0.000184;0.000427
0.000519;0.001204;0.002793;0.000519;0.001204;0.002793
0.000845;0.001958;0.004537;0.000845;0.001958;0.004537
0.001189;0.002752;0.006367;0.001189;0.002752;0.006367
0.001181;0.002728;0.006303;0.001181;0.002728;0.006303
0.000816;0.001883;0.004346;0.000816;0.001883;0.004346
0.000557;0.001285;0.002960;0.000557;0.001285;0.002960
0.000622;0.001431;0.003292;0.000622;0.001431;0.003292
0.000682;0.001567;0.003600;0.000682;0.001567;0.003600
0.000677;0.001553;0.003564;0.000677;0.001553;0.003564
0.000582;0.001333;0.003053;0.000582;0.001333;0.003053
0.000695;0.001591;0.003638;0.000695;0.001591;0.003638
0.000921;0.002104;0.004805;0.000921;0.002104;0.004805
0.000937;0.002138;0.004877;0.000937;0.002138;0.004877
0.000677;0.001542;0.003513;0.000677;0.001542;0.003513
0.000667;0.001518;0.003453;0.000667;0.001518;0.003453
0.000402;0.000913;0.002074;0.000402;0.000913;0.002074
0.000434;0.000984;0.002232;0.000434;0.000984;0.002232
0.000484;0.001095;0.002481;0.000484;0.001095;0.002481
0.000497;0.001124;0.002543;0.000497;0.001124;0.002543
0.000399;0.000901;0.002036;0.000399;0.000901;0.002036
0.000676;0.001523;0.003435;0.000676;0.001523;0.003435
0.001091;0.002457;0.005534;0.001091;0.002457;0.005534
0.000983;0.002211;0.004973;0.000983;0.002211;0.004973
0.000997;0.002238;0.005027;0.000997;0.002238;0.005027
0.001119;0.002510;0.005630;0.001119;0.002510;0.005630
0.000639;0.001432;0.003209;0.000639;0.001432;0.003209
0.000355;0.000793;0.001774;0.000355;0.000793;0.001774
0.000496;0.001108;0.002475;0.000496;0.001108;0.002475
0.000358;0.000798;0.001781;0.000358;0.000798;0.001781
0.000427;0.000950;0.002116;0.000427;0.000950;0.002116
0.000545;0.001213;0.002699;0.000545;0.001213;0.002699
0.000456;0.001012;0.002248;0.000456;0.001012;0.002248
0.000605;0.001342;0.002976;0.000605;0.001342;0.002976
0.000490;0.001085;0.002405;0.000490;0.001085;0.002405
0.000332;0.000734;0.001624;0.000332;0.000734;0.001624
0.000621;0.001373;0.003032;0.000621;0.001373;0.003032
0.000589;0.001299;0.002867;0.000589;0.001299;0.002867
0.000789;0.001738;0.003826;0.000789;0.001738;0.003826
0.001530;0.003367;0.007406;0.001530;0.003367;0.007406
0.001533;0.003369;0.007403;0.001533;0.003369;0.007403
0.000916;0.002011;0.004414;0.000916;0.002011;0.004414
0.000825;0.001808;0.003959;0.000825;0.001808;0.003959
0.001514;0.003313;0.007249;0.001514;0.003313;0.007249
0.001099;0.002403;0.005252;0.001099;0.002403;0.005252
0.000473;0.001033;0.002253;0.000473;0.001033;0.002253
0.000628;0.001369;0.002984;0.000628;0.001369;0.002984
0.000724;0.001575;0.003428;0.000724;0.001575;0.003428
0.000673;0.001462;0.003178;0.000673;0.001462;0.003178
0.000715;0.001551;0.003365;0.000715;0.001551;0.003365
0.001262;0.002735;0.005929;0.001262;0.002735;0.005929
0.000838;0.001813;0.003922;0.000838;0.001813;0.003922
0.001405;0.003037;0.006565;0.001405;0.003037;0.006565
0.001123;0.002424;0.005234;0.001123;0.002424;0.005234
0.001011;0.002179;0.004696;0.001011;0.002179;0.004696
0.001533;0.003300;0.007105;0.001533;0.003300;0.007105
0.001566;0.003367;0.007239;0.001566;0.003367;0.007239
0.001189;0.002553;0.005482;0.001189;0.002553;0.005482
0.000728;0.001562;0.003349;0.000728;0.001562;0.003349
0.000694;0.001486;0.003181;0.000694;0.001486;0.003181
0.000668;0.001429;0.003056;0.000668;0.001429;0.003056
0.000858;0.001833;0.003914;0.000858;0.001833;0.003914
0.001457;0.003108;0.006630;0.001457;0.003108;0.006630
0.000717;0.001527;0.003252;0.000717;0.001527;0.003252
0.001103;0.002347;0.004994;0.001103;0.002347;0.004994
0.000831;0.001765;0.003751;0.000831;0.001765;0.003751
0.000646;0.001370;0.002907;0.000646;0.001370;0.002907
0.001256;0.002662;0.005640;0.001256;0.002662;0.005640
0.001076;0.002278;0.004820;0.001076;0.002278;0.004820
0.000772;0.001631;0.003446;0.000772;0.001631;0.003446
0.000711;0.001501;0.003168;0.000711;0.001501;0.003168
0.000837;0.001763;0.003717;0.000837;0.001763;0.003717
0.001457;0.003068;0.006458;0.001457;0.003068;0.006458
0.001329;0.002794;0.005874;0.001329;0.002794;0.005874
0.000977;0.002052;0.004308;0.000977;0.002052;0.004308
0.001558;0.003266;0.006849;0.001558;0.003266;0.006849
0.002603;0.005451;0.011416;0.002603;0.005451;0.011416
0.002580;0.005396;0.011286;0.002580;0.005396;0.011286
0.000549;0.001146;0.002394;0.000549;0.001146;0.002394
0.001204;0.002511;0.005237;0.001204;0.002511;0.005237
0.000958;0.001996;0.004158;0.000958;0.001996;0.004158
0.001515;0.003151;0.006557;0.001515;0.003151;0.006557
0.000525;0.001092;0.002269;0.000525;0.001092;0.002269
0.000929;0.001927;0.003999;0.000929;0.001927;0.003999
0.000223;0.000463;0.000960;0.000223;0.000463;0.000960
0.000888;0.001837;0.003802;0.000888;0.001837;0.003802
0.001512;0.003125;0.006459;0.001512;0.003125;0.006459
0.001041;0.002149;0.004438;0.001041;0.002149;0.004438
0.001203;0.002481;0.005115;0.001203;0.002481;0.005115
0.000751;0.001546;0.003184;0.000751;0.001546;0.003184
0.000676;0.001391;0.002861;0.000676;0.001391;0.002861
0.000975;0.002002;0.004111;0.000975;0.002002;0.004111
0.000707;0.001451;0.002977;0.000707;0.001451;0.002977
0.000424;0.000869;0.001780;0.000424;0.000869;0.001780
0.000500;0.001023;0.002093;0.000500;0.001023;0.002093
0.000906;0.001852;0.003785;0.000906;0.001852;0.003785
0.001580;0.003224;0.006580;0.001580;0.003224;0.006580
0.001698;0.003462;0.007057;0.001698;0.003462;0.007057
0.000780;0.001589;0.003236;0.000780;0.001589;0.003236
0.000545;0.001107;0.002251;0.000545;0.001107;0.002251
0.000630;0.001280;0.002598;0.000630;0.001280;0.002598
0.000662;0.001342;0.002722;0.000662;0.001342;0.002722
0.000987;0.002000;0.004050;0.000987;0.002000;0.004050
0.001023;0.002070;0.004188;0.001023;0.002070;0.004188
0.000689;0.001393;0.002816;0.000689;0.001393;0.002816
0.000471;0.000950;0.001918;0.000471;0.000950;0.001918
0.000658;0.001326;0.002672;0.000658;0.001326;0.002672
0.000641;0.001289;0.002596;0.000641;0.001289;0.002596
0.000588;0.001182;0.002376;0.000588;0.001182;0.002376
0.000754;0.001513;0.003038;0.000754;0.001513;0.003038
0.000787;0.001579;0.003166;0.000787;0.001579;0.003166
0.000408;0.000818;0.001639;0.000408;0.000818;0.001639
0.000354;0.000708;0.001416;0.000354;0.000708;0.001416
0.000711;0.001420;0.002837;0.000711;0.001420;0.002837
0.000643;0.001283;0.002562;0.000643;0.001283;0.002562
0.000568;0.001132;0.002255;0.000568;0.001132;0.002255
0.000662;0.001318;0.002623;0.000662;0.001318;0.002623
0.000712;0.001415;0.002814;0.000712;0.001415;0.002814
0.000568;0.001128;0.002240;0.000568;0.001128;0.002240
0.000344;0.000683;0.001355;0.000344;0.000683;0.001355
0.000216;0.000428;0.000847;0.000216;0.000428;0.000847
0.000260;0.000514;0.001016;0.000260;0.000514;0.001016
0.000892;0.001763;0.003481;0.000892;0.001763;0.003481
0.001652;0.003260;0.006432;0.001652;0.003260;0.006432
0.001393;0.002745;0.005413;0.001393;0.002745;0.005413
0.000785;0.001545;0.003043;0.000785;0.001545;0.003043
0.001110;0.002182;0.004290;0.001110;0.002182;0.004290
0.001276;0.002506;0.004922;0.001276;0.002506;0.004922
0.001010;0.001981;0.003885;0.001010;0.001981;0.003885
0.001036;0.002031;0.003979;0.001036;0.002031;0.003979
0.001553;0.003037;0.005940;0.001553;0.003037;0.005940
0.004018;0.007850;0.015338;0.004018;0.007850;0.015338
0.005265;0.010279;0.020066;0.005265;0.010279;0.020066
0.003003;0.005855;0.011418;0.003003;0.005855;0.011418
0.001291;0.002513;0.004894;0.001291;0.002513;0.004894
0.001202;0.002338;0.004546;0.001202;0.002338;0.004546
0.001184;0.002301;0.004469;0.001184;0.002301;0.004469
0.001052;0.002041;0.003960;0.001052;0.002041;0.003960
0.000769;0.001490;0.002888;0.000769;0.001490;0.002888
0.000587;0.001135;0.002197;0.000587;0.001135;0.002197
0.000796;0.001540;0.002976;0.000796;0.001540;0.002976
0.000475;0.000917;0.001771;0.000475;0.000917;0.001771
0.000310;0.000599;0.001155;0.000310;0.000599;0.001155
0.000423;0.000814;0.001568;0.000423;0.000814;0.001568
0.000703;0.001353;0.002602;0.000703;0.001353;0.002602
0.000748;0.001438;0.002763;0.000748;0.001438;0.002763
0.000708;0.001359;0.002609;0.000708;0.001359;0.002609
0.000326;0.000625;0.001199;0.000326;0.000625;0.001199
0.000371;0.000709;0.001359;0.000371;0.000709;0.001359
0.000391;0.000748;0.001431;0.000391;0.000748;0.001431
0.000912;0.001743;0.003329;0.000912;0.001743;0.003329
0.000890;0.001699;0.003241;0.000890;0.001699;0.003241
0.000456;0.000869;0.001655;0.000456;0.000869;0.001655
0.000536;0.001020;0.001941;0.000536;0.001020;0.001941
0.000571;0.001085;0.002063;0.000571;0.001085;0.002063
0.000567;0.001076;0.002043;0.000567;0.001076;0.002043
0.000343;0.000651;0.001234;0.000343;0.000651;0.001234
0.000132;0.000251;0.000475;0.000132;0.000251;0.000475
0.000268;0.000506;0.000958;0.000268;0.000506;0.000958
0.000716;0.001354;0.002558;0.000716;0.001354;0.002558
0.001024;0.001932;0.003648;0.001024;0.001932;0.003648
0.000356;0.000672;0.001267;0.000356;0.000672;0.001267
0.000356;0.000671;0.001263;0.000356;0.000671;0.001263
0.000195;0.000367;0.000690;0.000195;0.000367;0.000690
0.000889;0.001670;0.003137;0.000889;0.001670;0.003137
0.001189;0.002232;0.004190;0.001189;0.002232;0.004190
0.001024;0.001920;0.003599;0.001024;0.001920;0.003599
0.001188;0.002224;0.004165;0.001188;0.002224;0.004165
0.001342;0.002510;0.004694;0.001342;0.002510;0.004694
0.001097;0.002050;0.003829;0.001097;0.002050;0.003829
0.001371;0.002557;0.004772;0.001371;0.002557;0.004772
0.001282;0.002389;0.004453;0.001282;0.002389;0.004453
0.001518;0.002826;0.005261;0.001518;0.002826;0.005261
0.001847;0.003434;0.006385;0.001847;0.003434;0.006385
0.001674;0.003109;0.005774;0.001674;0.003109;0.005774
0.001873;0.003475;0.006447;0.001873;0.003475;0.006447
0.001613;0.002989;0.005539;0.001613;0.002989;0.005539
0.002858;0.005289;0.009789;0.002858;0.005289;0.009789
0.005612;0.010375;0.019180;0.005612;0.010375;0.019180
0.004478;0.008270;0.015272;0.004478;0.008270;0.015272
0.004073;0.007513;0.013858;0.004073;0.007513;0.013858
0.006316;0.011637;0.021438;0.006316;0.011637;0.021438
