Radial_Acceleration;Radial_Velocity;Radial_Demodulation;Axial_Acceleration;Axial_Velocity;Axial_Demodulation
0.005634;0.002460;0.001074;0.005634;0.002460;0.001074
0.006863;0.002996;0.001308;0.006863;0.002996;0.001308
0.007970;0.003478;0.001518;0.007970;0.003478;0.001518
0.009000;0.003927;0.001714;0.009000;0.003927;0.001714
0.008768;0.003825;0.001669;0.008768;0.003825;0.001669
0.006764;0.002950;0.001287;0.006764;0.002950;0.001287
0.004631;0.002019;0.000880;0.004631;0.002019;0.000880
0.006514;0.002839;0.001238;0.006514;0.002839;0.001238
0.007223;0.003148;0.001372;0.007223;0.003148;0.001372
0.009271;0.004039;0.001760;0.009271;0.004039;0.001760
0.012373;0.005389;0.002347;0.012373;0.005389;0.002347
0.015026;0.006543;0.002849;0.015026;0.006543;0.002849
0.013778;0.005998;0.002611;0.013778;0.005998;0.002611
0.008175;0.003558;0.001548;0.008175;0.003558;0.001548
0.007268;0.003162;0.001376;0.007268;0.003162;0.001376
0.005808;0.002526;0.001099;0.005808;0.002526;0.001099
0.007029;0.003056;0.001329;0.007029;0.003056;0.001329
0.012478;0.005425;0.002358;0.012478;0.005425;0.002358
0.017114;0.007438;0.003233;0.017114;0.007438;0.003233
0.013612;0.005915;0.002570;0.013612;0.005915;0.002570
0.007317;0.003178;0.001381;0.007317;0.003178;0.001381
0.007113;0.003089;0.001341;0.007113;0.003089;0.001341
0.004679;0.002031;0.000882;0.004679;0.002031;0.000882
0.010405;0.004516;0.001960;0.010405;0.004516;0.001960
0.014310;0.006210;0.002695;0.014310;0.006210;0.002695
0.012849;0.005574;0.002418;0.012849;0.005574;0.002418
0.010629;0.004610;0.001999;0.010629;0.004610;0.001999
0.007657;0.003320;0.001440;0.007657;0.003320;0.001440
0.005241;0.002272;0.000985;0.005241;0.002272;0.000985
0.005994;0.002597;0.001126;0.005994;0.002597;0.001126
0.007547;0.003270;0.001417;0.007547;0.003270;0.001417
0.010604;0.004593;0.001989;0.010604;0.004593;0.001989
0.016233;0.007030;0.003044;0.016233;0.007030;0.003044
0.014883;0.006443;0.002790;0.014883;0.006443;0.002790
0.006870;0.002973;0.001287;0.006870;0.002973;0.001287
0.005519;0.002388;0.001033;0.005519;0.002388;0.001033
0.005679;0.002456;0.001063;0.005679;0.002456;0.001063
0.008742;0.003781;0.001635;0.008742;0.003781;0.001635
0.010313;0.004459;0.001928;0.010313;0.004459;0.001928
0.010219;0.004417;0.001909;0.010219;0.004417;0.001909
0.007337;0.003171;0.001370;0.007337;0.003171;0.001370
0.003036;0.001312;0.000567;0.003036;0.001312;0.000567
0.004557;0.001968;0.000850;0.004557;0.001968;0.000850
0.012241;0.005286;0.002282;0.012241;0.005286;0.002282
0.012510;0.005400;0.002331;0.012510;0.005400;0.002331
0.005432;0.002344;0.001012;0.005432;0.002344;0.001012
0.005430;0.002343;0.001011;0.005430;0.002343;0.001011
0.004405;0.001900;0.000820;0.004405;0.001900;0.000820
0.002380;0.001026;0.000443;0.002380;0.001026;0.000443
0.002947;0.001271;0.000548;0.002947;0.001271;0.000548
0.004322;0.001863;0.000803;0.004322;0.001863;0.000803
0.006379;0.002749;0.001184;0.006379;0.002749;0.001184
0.008550;0.003683;0.001587;0.008550;0.003683;0.001587
0.006398;0.002755;0.001187;0.006398;0.002755;0.001187
0.002767;0.001191;0.000513;0.002767;0.001191;0.000513
0.002791;0.001201;0.000517;0.002791;0.001201;0.000517
0.003451;0.001485;0.000639;0.003451;0.001485;0.000639
0.002891;0.001244;0.000535;0.002891;0.001244;0.000535
0.002478;0.001066;0.000458;0.002478;0.001066;0.000458
0.002017;0.000867;0.000373;0.002017;0.000867;0.000373
0.005370;0.002309;0.000992;0.005370;0.002309;0.000992
0.006675;0.002869;0.001233;0.006675;0.002869;0.001233
0.005925;0.002546;0.001094;0.005925;0.002546;0.001094
0.004754;0.002042;0.000877;0.004754;0.002042;0.000877
0.006658;0.002859;0.001228;0.006658;0.002859;0.001228
0.009348;0.004013;0.001723;0.009348;0.004013;0.001723
0.007361;0.003160;0.001356;0.007361;0.003160;0.001356
0.009446;0.004053;0.001739;0.009446;0.004053;0.001739
0.016770;0.007194;0.003086;0.016770;0.007194;0.003086
0.015631;0.006704;0.002875;0.015631;0.006704;0.002875
0.019243;0.008251;0.003538;0.019243;0.008251;0.003538
0.019111;0.008192;0.003512;0.019111;0.008192;0.003512
0.008895;0.003812;0.001634;0.008895;0.003812;0.001634
0.011559;0.004952;0.002122;0.011559;0.004952;0.002122
0.015138;0.006484;0.002777;0.015138;0.006484;0.002777
0.011649;0.004988;0.002136;0.011649;0.004988;0.002136
0.012979;0.005556;0.002379;0.012979;0.005556;0.002379
0.016794;0.007188;0.003076;0.016794;0.007188;0.003076
0.018991;0.008126;0.003477;0.018991;0.008126;0.003477
0.018435;0.007886;0.003373;0.018435;0.007886;0.003373
0.015955;0.006824;0.002918;0.015955;0.006824;0.002918
0.015045;0.006433;0.002750;0.015045;0.006433;0.002750
0.014924;0.006379;0.002727;0.014924;0.006379;0.002727
0.013411;0.005731;0.002449;0.013411;0.005731;0.002449
0.011608;0.004959;0.002119;0.011608;0.004959;0.002119
0.010453;0.004464;0.001907;0.010453;0.004464;0.001907
0.012946;0.005528;0.002360;0.012946;0.005528;0.002360
0.012049;0.005144;0.002196;0.012049;0.005144;0.002196
0.013502;0.005763;0.002459;0.013502;0.005763;0.002459
0.013528;0.005772;0.002463;0.013528;0.005772;0.002463
0.012718;0.005425;0.002314;0.012718;0.005425;0.002314
0.010486;0.004472;0.001907;0.010486;0.004472;0.001907
0.009898;0.004220;0.001799;0.009898;0.004220;0.001799
0.016842;0.007179;0.003060;0.016842;0.007179;0.003060
0.016797;0.007158;0.003050;0.016797;0.007158;0.003050
0.014333;0.006106;0.002601;0.014333;0.006106;0.002601
0.013223;0.005632;0.002399;0.013223;0.005632;0.002399
0.012899;0.005492;0.002339;0.012899;0.005492;0.002339
0.013697;0.005831;0.002482;0.013697;0.005831;0.002482
0.010311;0.004388;0.001868;0.010311;0.004388;0.001868
0.010567;0.004496;0.001913;0.010567;0.004496;0.001913
0.010478;0.004457;0.001896;0.010478;0.004457;0.001896
0.009334;0.003969;0.001688;0.009334;0.003969;0.001688
0.008039;0.003418;0.001453;0.008039;0.003418;0.001453
0.006536;0.002778;0.001181;0.006536;0.002778;0.001181
0.004330;0.001840;0.000782;0.004330;0.001840;0.000782
0.003932;0.001670;0.000709;0.003932;0.001670;0.000709
0.008643;0.003671;0.001559;0.008643;0.003671;0.001559
0.013303;0.005648;0.002398;0.013303;0.005648;0.002398
0.012437;0.005279;0.002241;0.012437;0.005279;0.002241
0.012827;0.005444;0.002310;0.012827;0.005444;0.002310
0.014974;0.006353;0.002696;0.014974;0.006353;0.002696
0.008979;0.003809;0.001616;0.008979;0.003809;0.001616
0.005079;0.002154;0.000913;0.005079;0.002154;0.000913
0.007863;0.003333;0.001413;0.007863;0.003333;0.001413
0.011387;0.004826;0.002046;0.011387;0.004826;0.002046
0.007883;0.003340;0.001415;0.007883;0.003340;0.001415
0.006103;0.002585;0.001095;0.006103;0.002585;0.001095
0.004386;0.001857;0.000787;0.004386;0.001857;0.000787
0.006838;0.002895;0.001226;0.006838;0.002895;0.001226
0.009950;0.004212;0.001783;0.009950;0.004212;0.001783
0.006661;0.002819;0.001193;0.006661;0.002819;0.001193
0.008804;0.003725;0.001576;0.008804;0.003725;0.001576
0.008232;0.003482;0.001473;0.008232;0.003482;0.001473
0.004954;0.002095;0.000886;0.004954;0.002095;0.000886
0.006590;0.002786;0.001178;0.006590;0.002786;0.001178
0.004851;0.002050;0.000867;0.004851;0.002050;0.000867
0.008370;0.003537;0.001494;0.008370;0.003537;0.001494
0.010424;0.004403;0.001860;0.010424;0.004403;0.001860
0.007082;0.002991;0.001263;0.007082;0.002991;0.001263
0.006182;0.002610;0.001102;0.006182;0.002610;0.001102
0.008846;0.003734;0.001576;0.008846;0.003734;0.001576
0.011453;0.004833;0.002040;0.011453;0.004833;0.002040
0.011580;0.004886;0.002061;0.011580;0.004886;0.002061
0.007402;0.003122;0.001317;0.007402;0.003122;0.001317
0.003007;0.001268;0.000535;0.003007;0.001268;0.000535
0.002886;0.001216;0.000513;0.002886;0.001216;0.000513
0.004727;0.001992;0.000840;0.004727;0.001992;0.000840
0.004655;0.001961;0.000826;0.004655;0.001961;0.000826
0.002539;0.001070;0.000451;0.002539;0.001070;0.000451
0.003236;0.001363;0.000574;0.003236;0.001363;0.000574
0.004705;0.001981;0.000834;0.004705;0.001981;0.000834
0.013304;0.005600;0.002357;0.013304;0.005600;0.002357
0.012319;0.005184;0.002182;0.012319;0.005184;0.002182
0.009811;0.004127;0.001737;0.009811;0.004127;0.001737
0.011233;0.004725;0.001987;0.011233;0.004725;0.001987
0.011745;0.004939;0.002077;0.011745;0.004939;0.002077
0.009700;0.004078;0.001714;0.009700;0.004078;0.001714
0.010264;0.004314;0.001813;0.010264;0.004314;0.001813
0.016635;0.006989;0.002937;0.016635;0.006989;0.002937
0.021017;0.008829;0.003709;0.021017;0.008829;0.003709
0.021958;0.009222;0.003873;0.021958;0.009222;0.003873
0.020589;0.008644;0.003630;0.020589;0.008644;0.003630
0.019251;0.008081;0.003392;0.019251;0.008081;0.003392
0.018619;0.007813;0.003279;0.018619;0.007813;0.003279
0.015120;0.006344;0.002661;0.015120;0.006344;0.002661
0.016545;0.006939;0.002910;0.016545;0.006939;0.002910
0.020641;0.008656;0.003630;0.020641;0.008656;0.003630
0.017716;0.007427;0.003114;0.017716;0.007427;0.003114
0.014939;0.006261;0.002624;0.014939;0.006261;0.002624
0.015998;0.006703;0.002809;0.015998;0.006703;0.002809
0.018297;0.007665;0.003211;0.018297;0.007665;0.003211
0.023247;0.009736;0.004077;0.023247;0.009736;0.004077
0.021237;0.008892;0.003723;0.021237;0.008892;0.003723
0.017171;0.007187;0.003009;0.017171;0.007187;0.003009
0.016945;0.007091;0.002968;0.016945;0.007091;0.002968
0.011901;0.004979;0.002083;0.011901;0.004979;0.002083
0.010313;0.004314;0.001804;0.010313;0.004314;0.001804
0.013898;0.005812;0.002430;0.013898;0.005812;0.002430
0.016073;0.006720;0.002809;0.016073;0.006720;0.002809
0.011288;0.004718;0.001972;0.011288;0.004718;0.001972
0.008023;0.003353;0.001401;0.008023;0.003353;0.001401
0.002534;0.001058;0.000442;0.002534;0.001058;0.000442
0.007295;0.003046;0.001272;0.007295;0.003046;0.001272
0.012650;0.005282;0.002205;0.012650;0.005282;0.002205
0.009393;0.003921;0.001637;0.009393;0.003921;0.001637
0.005313;0.002217;0.000925;0.005313;0.002217;0.000925
0.001881;0.000785;0.000327;0.001881;0.000785;0.000327
0.002072;0.000864;0.000361;0.002072;0.000864;0.000361
0.002294;0.000957;0.000399;0.002294;0.000957;0.000399
0.003644;0.001519;0.000633;0.003644;0.001519;0.000633
0.007641;0.003185;0.001327;0.007641;0.003185;0.001327
0.008972;0.003738;0.001558;0.008972;0.003738;0.001558
0.008350;0.003479;0.001449;0.008350;0.003479;0.001449
0.006621;0.002758;0.001149;0.006621;0.002758;0.001149
0.003458;0.001440;0.000599;0.003458;0.001440;0.000599
0.005489;0.002285;0.000951;0.005489;0.002285;0.000951
0.007460;0.003105;0.001292;0.007460;0.003105;0.001292
0.011793;0.004907;0.002041;0.011793;0.004907;0.002041
0.015246;0.006342;0.002638;0.015246;0.006342;0.002638
0.014181;0.005897;0.002452;0.014181;0.005897;0.002452
0.013714;0.005702;0.002370;0.013714;0.005702;0.002370
0.006953;0.002890;0.001201;0.006953;0.002890;0.001201
0.009611;0.003994;0.001660;0.009611;0.003994;0.001660
0.008999;0.003739;0.001553;0.008999;0.003739;0.001553
0.011040;0.004585;0.001904;0.011040;0.004585;0.001904
0.015200;0.006312;0.002621;0.015200;0.006312;0.002621
0.011033;0.004580;0.001901;0.011033;0.004580;0.001901
0.007082;0.002939;0.001220;0.007082;0.002939;0.001220
0.006250;0.002593;0.001076;0.006250;0.002593;0.001076
0.006417;0.002662;0.001104;0.006417;0.002662;0.001104
0.003350;0.001390;0.000576;0.003350;0.001390;0.000576
0.003300;0.001368;0.000567;0.003300;0.001368;0.000567
0.006799;0.002818;0.001168;0.006799;0.002818;0.001168
0.005116;0.002120;0.000879;0.005116;0.002120;0.000879
0.002556;0.001059;0.000439;0.002556;0.001059;0.000439
0.004563;0.001890;0.000783;0.004563;0.001890;0.000783
0.007891;0.003267;0.001353;0.007891;0.003267;0.001353
0.009062;0.003751;0.001553;0.009062;0.003751;0.001553
0.009587;0.003968;0.001642;0.009587;0.003968;0.001642
0.011462;0.004743;0.001962;0.011462;0.004743;0.001962
0.012775;0.005285;0.002186;0.012775;0.005285;0.002186
0.010483;0.004336;0.001793;0.010483;0.004336;0.001793
0.005525;0.002285;0.000945;0.005525;0.002285;0.000945
0.007247;0.002996;0.001238;0.007247;0.002996;0.001238
0.013268;0.005483;0.002266;0.013268;0.005483;0.002266
0.013766;0.005688;0.002350;0.013766;0.005688;0.002350
0.012326;0.005092;0.002103;0.012326;0.005092;0.002103
0.006803;0.002809;0.001160;0.006803;0.002809;0.001160
0.008130;0.003357;0.001386;0.008130;0.003357;0.001386
0.009747;0.004023;0.001661;0.009747;0.004023;0.001661
0.006710;0.002769;0.001143;0.006710;0.002769;0.001143
0.011793;0.004865;0.002007;0.011793;0.004865;0.002007
0.009779;0.004033;0.001664;0.009779;0.004033;0.001664
0.010427;0.004299;0.001773;0.010427;0.004299;0.001773
0.006777;0.002794;0.001152;0.006777;0.002794;0.001152
0.003072;0.001266;0.000522;0.003072;0.001266;0.000522
0.006329;0.002608;0.001074;0.006329;0.002608;0.001074
0.011827;0.004872;0.002007;0.011827;0.004872;0.002007
0.011147;0.004591;0.001891;0.011147;0.004591;0.001891
0.007256;0.002987;0.001230;0.007256;0.002987;0.001230
0.005132;0.002113;0.000870;0.005132;0.002113;0.000870
0.006048;0.002489;0.001024;0.006048;0.002489;0.001024
0.009135;0.003758;0.001546;0.009135;0.003758;0.001546
0.010226;0.004206;0.001730;0.010226;0.004206;0.001730
0.008718;0.003585;0.001474;0.008718;0.003585;0.001474
0.008965;0.003685;0.001515;0.008965;0.003685;0.001515
0.008621;0.003543;0.001456;0.008621;0.003543;0.001456
0.004971;0.002043;0.000839;0.004971;0.002043;0.000839
0.005324;0.002187;0.000898;0.005324;0.002187;0.000898
0.012893;0.005295;0.002175;0.012893;0.005295;0.002175
0.012484;0.005126;0.002105;0.012484;0.005126;0.002105
0.002706;0.001111;0.000456;0.002706;0.001111;0.000456
0.000431;0.000177;0.000073;0.000431;0.000177;0.000073
0.003856;0.001582;0.000649;0.003856;0.001582;0.000649
0.004196;0.001721;0.000706;0.004196;0.001721;0.000706
0.004029;0.001652;0.000678;0.004029;0.001652;0.000678
0.008003;0.003281;0.001345;0.008003;0.003281;0.001345
0.009384;0.003846;0.001577;0.009384;0.003846;0.001577
0.005075;0.002080;0.000852;0.005075;0.002080;0.000852
0.006842;0.002803;0.001148;0.006842;0.002803;0.001148
0.009758;0.003997;0.001637;0.009758;0.003997;0.001637
0.010040;0.004111;0.001684;0.010040;0.004111;0.001684
0.008997;0.003683;0.001508;0.008997;0.003683;0.001508
0.005937;0.002430;0.000995;0.005937;0.002430;0.000995
0.006202;0.002537;0.001038;0.006202;0.002537;0.001038
0.008487;0.003472;0.001420;0.008487;0.003472;0.001420
0.010011;0.004094;0.001674;0.010011;0.004094;0.001674
0.009406;0.003846;0.001573;0.009406;0.003846;0.001573
0.006312;0.002580;0.001055;0.006312;0.002580;0.001055
0.005011;0.002048;0.000837;0.005011;0.002048;0.000837
0.005836;0.002384;0.000974;0.005836;0.002384;0.000974
0.004476;0.001828;0.000747;0.004476;0.001828;0.000747
0.004728;0.001931;0.000788;0.004728;0.001931;0.000788
0.006955;0.002839;0.001159;0.006955;0.002839;0.001159
0.008093;0.003303;0.001348;0.008093;0.003303;0.001348
0.011744;0.004792;0.001956;0.011744;0.004792;0.001956
0.008341;0.003403;0.001388;0.008341;0.003403;0.001388
0.005088;0.002075;0.000846;0.005088;0.002075;0.000846
0.005269;0.002149;0.000876;0.005269;0.002149;0.000876
0.015668;0.006387;0.002604;0.015668;0.006387;0.002604
0.015229;0.006207;0.002530;0.015229;0.006207;0.002530
0.012242;0.004988;0.002033;0.012242;0.004988;0.002033
0.011650;0.004746;0.001933;0.011650;0.004746;0.001933
0.011975;0.004877;0.001986;0.011975;0.004877;0.001986
0.016081;0.006548;0.002666;0.016081;0.006548;0.002666
0.013151;0.005353;0.002179;0.013151;0.005353;0.002179
0.013129;0.005343;0.002174;0.013129;0.005343;0.002174
0.015547;0.006326;0.002574;0.015547;0.006326;0.002574
0.014120;0.005744;0.002336;0.014120;0.005744;0.002336
0.011676;0.004748;0.001931;0.011676;0.004748;0.001931
0.009630;0.003915;0.001592;0.009630;0.003915;0.001592
0.009330;0.003792;0.001541;0.009330;0.003792;0.001541
0.011101;0.004511;0.001833;0.011101;0.004511;0.001833
0.010247;0.004163;0.001691;0.010247;0.004163;0.001691
0.007506;0.003049;0.001238;0.007506;0.003049;0.001238
0.009443;0.003835;0.001557;0.009443;0.003835;0.001557
0.012775;0.005186;0.002106;0.012775;0.005186;0.002106
0.011699;0.004748;0.001927;0.011699;0.004748;0.001927
0.011389;0.004621;0.001875;0.011389;0.004621;0.001875
0.011822;0.004796;0.001946;0.011822;0.004796;0.001946
0.012695;0.005149;0.002088;0.012695;0.005149;0.002088
0.013645;0.005533;0.002244;0.013645;0.005533;0.002244
0.008505;0.003448;0.001398;0.008505;0.003448;0.001398
0.007662;0.003105;0.001259;0.007662;0.003105;0.001259
0.004061;0.001645;0.000667;0.004061;0.001645;0.000667
0.010166;0.004118;0.001668;0.010166;0.004118;0.001668
0.011505;0.004659;0.001887;0.011505;0.004659;0.001887
0.009331;0.003778;0.001530;0.009331;0.003778;0.001530
0.006494;0.002629;0.001064;0.006494;0.002629;0.001064
0.007452;0.003016;0.001220;0.007452;0.003016;0.001220
0.008531;0.003452;0.001396;0.008531;0.003452;0.001396
0.006591;0.002666;0.001078;0.006591;0.002666;0.001078
0.004300;0.001739;0.000703;0.004300;0.001739;0.000703
0.004554;0.001841;0.000744;0.004554;0.001841;0.000744
0.002738;0.001107;0.000447;0.002738;0.001107;0.000447
0.002465;0.000996;0.000403;0.002465;0.000996;0.000403
0.005906;0.002386;0.000964;0.005906;0.002386;0.000964
0.008364;0.003378;0.001364;0.008364;0.003378;0.001364
0.007656;0.003091;0.001248;0.007656;0.003091;0.001248
0.007355;0.002969;0.001199;0.007355;0.002969;0.001199
0.008329;0.003361;0.001357;0.008329;0.003361;0.001357
0.008805;0.003553;0.001434;0.008805;0.003553;0.001434
0.009353;0.003773;0.001522;0.009353;0.003773;0.001522
0.007992;0.003223;0.001300;0.007992;0.003223;0.001300
0.006745;0.002720;0.001097;0.006745;0.002720;0.001097
0.011191;0.004511;0.001818;0.011191;0.004511;0.001818
0.013518;0.005448;0.002196;0.013518;0.005448;0.002196
0.005955;0.002399;0.000967;0.005955;0.002399;0.000967
0.018856;0.007595;0.003060;0.018856;0.007595;0.003060
0.016008;0.006447;0.002596;0.016008;0.006447;0.002596
0.010583;0.004261;0.001715;0.010583;0.004261;0.001715
0.010350;0.004166;0.001677;0.010350;0.004166;0.001677
0.017649;0.007102;0.002858;0.017649;0.007102;0.002858
0.017385;0.006994;0.002814;0.017385;0.006994;0.002814
0.006762;0.002720;0.001094;0.006762;0.002720;0.001094
0.005752;0.002313;0.000930;0.005752;0.002313;0.000930
0.014818;0.005957;0.002395;0.014818;0.005957;0.002395
0.020744;0.008338;0.003351;0.020744;0.008338;0.003351
0.016749;0.006730;0.002705;0.016749;0.006730;0.002705
0.014202;0.005706;0.002292;0.014202;0.005706;0.002292
0.013752;0.005523;0.002218;0.013752;0.005523;0.002218
0.008201;0.003293;0.001323;0.008201;0.003293;0.001323
0.005643;0.002265;0.000909;0.005643;0.002265;0.000909
0.007435;0.002984;0.001198;0.007435;0.002984;0.001198
0.009999;0.004012;0.001610;0.009999;0.004012;0.001610
0.013122;0.005264;0.002112;0.013122;0.005264;0.002112
0.016903;0.006779;0.002719;0.016903;0.006779;0.002719
0.017279;0.006929;0.002778;0.017279;0.006929;0.002778
0.008826;0.003538;0.001418;0.008826;0.003538;0.001418
0.007028;0.002816;0.001129;0.007028;0.002816;0.001129
0.008193;0.003283;0.001315;0.008193;0.003283;0.001315
0.013375;0.005358;0.002146;0.013375;0.005358;0.002146
0.012521;0.005014;0.002008;0.012521;0.005014;0.002008
0.011372;0.004553;0.001823;0.011372;0.004553;0.001823
0.019146;0.007664;0.003068;0.019146;0.007664;0.003068
0.019266;0.007710;0.003085;0.019266;0.007710;0.003085
0.018548;0.007421;0.002969;0.018548;0.007421;0.002969
0.015368;0.006147;0.002459;0.015368;0.006147;0.002459
0.018487;0.007393;0.002956;0.018487;0.007393;0.002956
0.011973;0.004787;0.001914;0.011973;0.004787;0.001914
0.012142;0.004853;0.001940;0.012142;0.004853;0.001940
0.013225;0.005285;0.002112;0.013225;0.005285;0.002112
0.007630;0.003049;0.001218;0.007630;0.003049;0.001218
0.011955;0.004775;0.001907;0.011955;0.004775;0.001907
