Radial_Velocity;Radial_Demodulation;Axial_Acceleration;Axial_Velocity;Axial_Demodulation;Radial_Acceleration
0.002184;0.001670;0.001277;0.002184;0.001670;0.001277
0.002385;0.001823;0.001393;0.002385;0.001823;0.001393
0.002621;0.002002;0.001530;0.002621;0.002002;0.001530
0.002778;0.002122;0.001620;0.002778;0.002122;0.001620
0.002053;0.001567;0.001196;0.002053;0.001567;0.001196
0.001650;0.001259;0.000960;0.001650;0.001259;0.000960
0.002185;0.001666;0.001271;0.002185;0.001666;0.001271
0.003502;0.002669;0.002035;0.003502;0.002669;0.002035
0.003168;0.002414;0.001839;0.003168;0.002414;0.001839
0.002727;0.002077;0.001582;0.002727;0.002077;0.001582
0.003533;0.002689;0.002047;0.003533;0.002689;0.002047
0.006039;0.004594;0.003495;0.006039;0.004594;0.003495
0.008000;0.006084;0.004626;0.008000;0.006084;0.004626
0.006252;0.004753;0.003613;0.006252;0.004753;0.003613
0.004048;0.003076;0.002337;0.004048;0.003076;0.002337
0.002957;0.002245;0.001705;0.002957;0.002245;0.001705
0.003185;0.002418;0.001835;0.003185;0.002418;0.001835
0.002857;0.002167;0.001644;0.002857;0.002167;0.001644
0.001706;0.001294;0.000981;0.001706;0.001294;0.000981
0.001679;0.001273;0.000965;0.001679;0.001273;0.000965
0.001625;0.001231;0.000933;0.001625;0.001231;0.000933
0.001004;0.000760;0.000576;0.001004;0.000760;0.000576
0.000361;0.000273;0.000207;0.000361;0.000273;0.000207
0.000250;0.000189;0.000143;0.000250;0.000189;0.000143
0.000799;0.000604;0.000457;0.000799;0.000604;0.000457
0.003063;0.002315;0.001750;0.003063;0.002315;0.001750
0.004566;0.003450;0.002606;0.004566;0.003450;0.002606
0.003726;0.002814;0.002125;0.003726;0.002814;0.002125
0.002501;0.001888;0.001425;0.002501;0.001888;0.001425
0.002043;0.001541;0.001163;0.002043;0.001541;0.001163
0.001772;0.001336;0.001008;0.001772;0.001336;0.001008
0.002588;0.001950;0.001470;0.002588;0.001950;0.001470
0.003392;0.002556;0.001926;0.003392;0.002556;0.001926
0.002286;0.001721;0.001296;0.002286;0.001721;0.001296
0.001354;0.001019;0.000767;0.001354;0.001019;0.000767
0.000925;0.000696;0.000524;0.000925;0.000696;0.000524
0.000760;0.000572;0.000430;0.000760;0.000572;0.000430
0.001010;0.000759;0.000571;0.001010;0.000759;0.000571
0.002541;0.001909;0.001434;0.002541;0.001909;0.001434
0.002350;0.001765;0.001325;0.002350;0.001765;0.001325
0.002105;0.001580;0.001186;0.002105;0.001580;0.001186
0.002637;0.001978;0.001484;0.002637;0.001978;0.001484
0.002470;0.001852;0.001389;0.002470;0.001852;0.001389
0.002437;0.001827;0.001369;0.002437;0.001827;0.001369
0.002156;0.001615;0.001210;0.002156;0.001615;0.001210
0.001144;0.000857;0.000642;0.001144;0.000857;0.000642
0.001465;0.001096;0.000821;0.001465;0.001096;0.000821
0.001645;0.001231;0.000921;0.001645;0.001231;0.000921
0.001478;0.001105;0.000827;0.001478;0.001105;0.000827
0.003569;0.002668;0.001994;0.003569;0.002668;0.001994
0.004743;0.003544;0.002648;0.004743;0.003544;0.002648
0.003010;0.002248;0.001679;0.003010;0.002248;0.001679
0.000929;0.000694;0.000518;0.000929;0.000694;0.000518
0.002907;0.002169;0.001618;0.002907;0.002169;0.001618
0.002481;0.001851;0.001380;0.002481;0.001851;0.001380
0.001387;0.001034;0.000771;0.001387;0.001034;0.000771
0.001554;0.001158;0.000863;0.001554;0.001158;0.000863
0.002289;0.001705;0.001270;0.002289;0.001705;0.001270
0.002920;0.002174;0.001618;0.002920;0.002174;0.001618
0.003716;0.002765;0.002057;0.003716;0.002765;0.002057
0.003182;0.002367;0.001760;0.003182;0.002367;0.001760
0.001538;0.001144;0.000850;0.001538;0.001144;0.000850
0.001785;0.001327;0.000986;0.001785;0.001327;0.000986
0.002676;0.001988;0.001476;0.002676;0.001988;0.001476
0.002063;0.001532;0.001137;0.002063;0.001532;0.001137
0.001545;0.001147;0.000851;0.001545;0.001147;0.000851
0.001439;0.001067;0.000792;0.001439;0.001067;0.000792
0.001143;0.000847;0.000628;0.001143;0.000847;0.000628
0.000464;0.000344;0.000255;0.000464;0.000344;0.000255
0.001326;0.000982;0.000727;0.001326;0.000982;0.000727
0.002161;0.001600;0.001185;0.002161;0.001600;0.001185
0.001938;0.001434;0.001061;0.001938;0.001434;0.001061
0.002109;0.001560;0.001154;0.002109;0.001560;0.001154
0.002121;0.001568;0.001160;0.002121;0.001568;0.001160
0.001812;0.001339;0.000990;0.001812;0.001339;0.000990
0.002766;0.002043;0.001509;0.002766;0.002043;0.001509
0.003495;0.002581;0.001906;0.003495;0.002581;0.001906
0.002502;0.001847;0.001363;0.002502;0.001847;0.001363
0.001553;0.001146;0.000845;0.001553;0.001146;0.000845
0.001098;0.000810;0.000597;0.001098;0.000810;0.000597
0.001043;0.000768;0.000566;0.001043;0.000768;0.000566
0.001194;0.000879;0.000648;0.001194;0.000879;0.000648
0.000954;0.000702;0.000517;0.000954;0.000702;0.000517
0.000656;0.000483;0.000355;0.000656;0.000483;0.000355
0.001576;0.001159;0.000853;0.001576;0.001159;0.000853
0.002092;0.001538;0.001131;0.002092;0.001538;0.001131
0.002071;0.001522;0.001119;0.002071;0.001522;0.001119
0.001119;0.000822;0.000604;0.001119;0.000822;0.000604
0.001560;0.001146;0.000841;0.001560;0.001146;0.000841
0.003297;0.002420;0.001777;0.003297;0.002420;0.001777
0.004464;0.003275;0.002403;0.004464;0.003275;0.002403
0.002250;0.001650;0.001210;0.002250;0.001650;0.001210
0.002249;0.001649;0.001209;0.002249;0.001649;0.001209
0.002259;0.001655;0.001213;0.002259;0.001655;0.001213
0.001113;0.000815;0.000597;0.001113;0.000815;0.000597
0.000924;0.000677;0.000495;0.000924;0.000677;0.000495
0.002280;0.001668;0.001221;0.002280;0.001668;0.001221
0.002399;0.001755;0.001284;0.002399;0.001755;0.001284
0.002185;0.001598;0.001168;0.002185;0.001598;0.001168
0.001375;0.001005;0.000734;0.001375;0.001005;0.000734
0.001618;0.001182;0.000863;0.001618;0.001182;0.000863
0.001523;0.001112;0.000812;0.001523;0.001112;0.000812
0.001734;0.001265;0.000923;0.001734;0.001265;0.000923
0.003926;0.002864;0.002089;0.003926;0.002864;0.002089
0.006029;0.004396;0.003205;0.006029;0.004396;0.003205
0.005534;0.004033;0.002940;0.005534;0.004033;0.002940
0.005536;0.004033;0.002938;0.005536;0.004033;0.002938
0.005242;0.003817;0.002779;0.005242;0.003817;0.002779
0.004844;0.003526;0.002566;0.004844;0.003526;0.002566
0.005240;0.003812;0.002773;0.005240;0.003812;0.002773
0.003913;0.002846;0.002070;0.003913;0.002846;0.002070
0.003206;0.002330;0.001694;0.003206;0.002330;0.001694
0.003922;0.002849;0.002070;0.003922;0.002849;0.002070
0.003243;0.002355;0.001710;0.003243;0.002355;0.001710
0.002484;0.001803;0.001309;0.002484;0.001803;0.001309
0.001790;0.001299;0.000942;0.001790;0.001299;0.000942
0.001020;0.000740;0.000536;0.001020;0.000740;0.000536
0.001242;0.000900;0.000652;0.001242;0.000900;0.000652
0.002084;0.001510;0.001094;0.002084;0.001510;0.001094
0.002667;0.001932;0.001399;0.002667;0.001932;0.001399
0.003802;0.002752;0.001992;0.003802;0.002752;0.001992
0.004758;0.003443;0.002492;0.004758;0.003443;0.002492
0.004378;0.003167;0.002290;0.004378;0.003167;0.002290
0.004804;0.003473;0.002511;0.004804;0.003473;0.002511
0.005307;0.003835;0.002772;0.005307;0.003835;0.002772
0.004725;0.003413;0.002465;0.004725;0.003413;0.002465
0.004900;0.003538;0.002554;0.004900;0.003538;0.002554
0.004734;0.003416;0.002466;0.004734;0.003416;0.002466
0.003941;0.002843;0.002051;0.003941;0.002843;0.002051
0.004286;0.003090;0.002228;0.004286;0.003090;0.002228
0.005154;0.003715;0.002678;0.005154;0.003715;0.002678
0.004851;0.003495;0.002518;0.004851;0.003495;0.002518
0.004120;0.002967;0.002137;0.004120;0.002967;0.002137
0.003891;0.002801;0.002016;0.003891;0.002801;0.002016
0.002500;0.001798;0.001294;0.002500;0.001798;0.001294
0.001863;0.001340;0.000964;0.001863;0.001340;0.000964
0.001364;0.000980;0.000705;0.001364;0.000980;0.000705
0.001729;0.001242;0.000893;0.001729;0.001242;0.000893
0.003600;0.002586;0.001857;0.003600;0.002586;0.001857
0.003870;0.002778;0.001994;0.003870;0.002778;0.001994
0.001151;0.000826;0.000593;0.001151;0.000826;0.000593
0.002457;0.001762;0.001264;0.002457;0.001762;0.001264
0.001744;0.001250;0.000896;0.001744;0.001250;0.000896
0.001264;0.000906;0.000649;0.001264;0.000906;0.000649
0.002294;0.001643;0.001177;0.002294;0.001643;0.001177
0.003204;0.002294;0.001642;0.003204;0.002294;0.001642
0.005334;0.003817;0.002732;0.005334;0.003817;0.002732
0.004552;0.003256;0.002329;0.004552;0.003256;0.002329
0.003072;0.002197;0.001571;0.003072;0.002197;0.001571
0.001556;0.001112;0.000795;0.001556;0.001112;0.000795
0.001435;0.001025;0.000732;0.001435;0.001025;0.000732
0.002079;0.001484;0.001060;0.002079;0.001484;0.001060
0.002383;0.001701;0.001214;0.002383;0.001701;0.001214
0.002206;0.001574;0.001123;0.002206;0.001574;0.001123
0.001806;0.001288;0.000919;0.001806;0.001288;0.000919
0.001187;0.000847;0.000603;0.001187;0.000847;0.000603
0.001026;0.000731;0.000521;0.001026;0.000731;0.000521
0.001883;0.001341;0.000955;0.001883;0.001341;0.000955
0.001232;0.000877;0.000625;0.001232;0.000877;0.000625
0.001284;0.000914;0.000650;0.001284;0.000914;0.000650
0.001819;0.001294;0.000920;0.001819;0.001294;0.000920
0.002913;0.002071;0.001472;0.002913;0.002071;0.001472
0.004398;0.003125;0.002221;0.004398;0.003125;0.002221
0.004094;0.002908;0.002066;0.004094;0.002908;0.002066
0.003335;0.002368;0.001682;0.003335;0.002368;0.001682
0.003302;0.002344;0.001663;0.003302;0.002344;0.001663
0.002362;0.001676;0.001189;0.002362;0.001676;0.001189
0.001424;0.001009;0.000716;0.001424;0.001009;0.000716
0.002255;0.001598;0.001133;0.002255;0.001598;0.001133
0.003125;0.002214;0.001569;0.003125;0.002214;0.001569
0.003175;0.002249;0.001593;0.003175;0.002249;0.001593
0.002918;0.002066;0.001462;0.002918;0.002066;0.001462
0.003249;0.002299;0.001626;0.003249;0.002299;0.001626
0.004462;0.003156;0.002232;0.004462;0.003156;0.002232
0.004361;0.003083;0.002180;0.004361;0.003083;0.002180
0.003293;0.002327;0.001645;0.003293;0.002327;0.001645
0.003343;0.002361;0.001668;0.003343;0.002361;0.001668
0.002340;0.001652;0.001167;0.002340;0.001652;0.001167
0.002773;0.001957;0.001381;0.002773;0.001957;0.001381
0.003008;0.002122;0.001497;0.003008;0.002122;0.001497
0.002846;0.002007;0.001415;0.002846;0.002007;0.001415
0.002310;0.001628;0.001147;0.002310;0.001628;0.001147
0.002124;0.001496;0.001054;0.002124;0.001496;0.001054
0.002131;0.001501;0.001057;0.002131;0.001501;0.001057
0.000882;0.000621;0.000437;0.000882;0.000621;0.000437
0.002454;0.001726;0.001215;0.002454;0.001726;0.001215
0.002147;0.001510;0.001062;0.002147;0.001510;0.001062
0.000678;0.000476;0.000335;0.000678;0.000476;0.000335
0.001035;0.000727;0.000511;0.001035;0.000727;0.000511
0.001354;0.000951;0.000668;0.001354;0.000951;0.000668
0.000436;0.000306;0.000215;0.000436;0.000306;0.000215
0.001962;0.001377;0.000966;0.001962;0.001377;0.000966
0.003806;0.002670;0.001873;0.003806;0.002670;0.001873
0.004501;0.003156;0.002213;0.004501;0.003156;0.002213
0.004408;0.003089;0.002165;0.004408;0.003089;0.002165
0.004543;0.003183;0.002230;0.004543;0.003183;0.002230
0.004687;0.003282;0.002298;0.004687;0.003282;0.002298
0.002934;0.002054;0.001438;0.002934;0.002054;0.001438
0.000887;0.000621;0.000434;0.000887;0.000621;0.000434
0.000642;0.000449;0.000314;0.000642;0.000449;0.000314
0.001835;0.001283;0.000897;0.001835;0.001283;0.000897
0.002919;0.002040;0.001425;0.002919;0.002040;0.001425
0.002833;0.001979;0.001382;0.002833;0.001979;0.001382
0.002668;0.001862;0.001300;0.002668;0.001862;0.001300
0.003171;0.002213;0.001544;0.003171;0.002213;0.001544
0.003189;0.002225;0.001552;0.003189;0.002225;0.001552
0.002254;0.001572;0.001096;0.002254;0.001572;0.001096
0.001566;0.001091;0.000761;0.001566;0.001091;0.000761
0.002060;0.001435;0.001000;0.002060;0.001435;0.001000
0.002761;0.001922;0.001339;0.002761;0.001922;0.001339
0.002590;0.001803;0.001255;0.002590;0.001803;0.001255
0.002208;0.001536;0.001069;0.002208;0.001536;0.001069
0.003818;0.002655;0.001846;0.003818;0.002655;0.001846
0.005969;0.004149;0.002885;0.005969;0.004149;0.002885
0.003668;0.002549;0.001772;0.003668;0.002549;0.001772
0.001184;0.000822;0.000571;0.001184;0.000822;0.000571
0.001741;0.001209;0.000839;0.001741;0.001209;0.000839
0.002502;0.001736;0.001205;0.002502;0.001736;0.001205
0.004294;0.002979;0.002066;0.004294;0.002979;0.002066
0.005316;0.003686;0.002556;0.005316;0.003686;0.002556
0.006355;0.004405;0.003053;0.006355;0.004405;0.003053
0.007600;0.005266;0.003648;0.007600;0.005266;0.003648
0.007509;0.005200;0.003601;0.007509;0.005200;0.003601
0.004416;0.003057;0.002116;0.004416;0.003057;0.002116
0.004889;0.003383;0.002341;0.004889;0.003383;0.002341
0.006683;0.004622;0.003197;0.006683;0.004622;0.003197
0.004950;0.003422;0.002366;0.004950;0.003422;0.002366
0.002173;0.001502;0.001038;0.002173;0.001502;0.001038
0.006336;0.004377;0.003023;0.006336;0.004377;0.003023
0.006215;0.004291;0.002963;0.006215;0.004291;0.002963
0.005285;0.003647;0.002517;0.005285;0.003647;0.002517
0.003075;0.002122;0.001464;0.003075;0.002122;0.001464
0.005598;0.003860;0.002662;0.005598;0.003860;0.002662
0.012642;0.008714;0.006006;0.012642;0.008714;0.006006
0.013990;0.009639;0.006642;0.013990;0.009639;0.006642
0.012487;0.008600;0.005923;0.012487;0.008600;0.005923
0.005761;0.003966;0.002731;0.005761;0.003966;0.002731
0.009538;0.006563;0.004516;0.009538;0.006563;0.004516
0.013144;0.009041;0.006219;0.013144;0.009041;0.006219
0.014831;0.010197;0.007011;0.014831;0.010197;0.007011
0.009472;0.006510;0.004474;0.009472;0.006510;0.004474
0.007408;0.005089;0.003496;0.007408;0.005089;0.003496
0.009539;0.006550;0.004498;0.009539;0.006550;0.004498
0.007375;0.005062;0.003475;0.007375;0.005062;0.003475
0.004330;0.002971;0.002039;0.004330;0.002971;0.002039
0.004333;0.002972;0.002038;0.004333;0.002972;0.002038
0.004796;0.003288;0.002254;0.004796;0.003288;0.002254
0.003691;0.002530;0.001733;0.003691;0.002530;0.001733
0.002867;0.001963;0.001345;0.002867;0.001963;0.001345
0.001864;0.001276;0.000874;0.001864;0.001276;0.000874
0.002431;0.001664;0.001139;0.002431;0.001664;0.001139
0.004761;0.003257;0.002228;0.004761;0.003257;0.002228
0.004060;0.002777;0.001899;0.004060;0.002777;0.001899
0.002277;0.001556;0.001064;0.002277;0.001556;0.001064
0.002157;0.001473;0.001007;0.002157;0.001473;0.001007
0.001476;0.001008;0.000688;0.001476;0.001008;0.000688
0.001061;0.000725;0.000495;0.001061;0.000725;0.000495
0.001562;0.001065;0.000727;0.001562;0.001065;0.000727
0.002654;0.001810;0.001235;0.002654;0.001810;0.001235
0.003419;0.002331;0.001589;0.003419;0.002331;0.001589
0.003964;0.002701;0.001841;0.003964;0.002701;0.001841
0.004303;0.002931;0.001997;0.004303;0.002931;0.001997
0.003109;0.002117;0.001441;0.003109;0.002117;0.001441
0.003873;0.002636;0.001794;0.003873;0.002636;0.001794
0.004833;0.003288;0.002237;0.004833;0.003288;0.002237
0.006805;0.004628;0.003147;0.006805;0.004628;0.003147
0.006094;0.004143;0.002816;0.006094;0.004143;0.002816
0.004172;0.002835;0.001927;0.004172;0.002835;0.001927
0.000584;0.000397;0.000269;0.000584;0.000397;0.000269
0.002119;0.001439;0.000977;0.002119;0.001439;0.000977
0.000250;0.000170;0.000115;0.000250;0.000170;0.000115
0.001408;0.000955;0.000648;0.001408;0.000955;0.000648
0.001703;0.001155;0.000783;0.001703;0.001155;0.000783
0.005407;0.003665;0.002484;0.005407;0.003665;0.002484
0.013318;0.009024;0.006114;0.013318;0.009024;0.006114
0.013165;0.008916;0.006039;0.013165;0.008916;0.006039
0.011281;0.007637;0.005170;0.011281;0.007637;0.005170
0.005177;0.003504;0.002371;0.005177;0.003504;0.002371
0.006959;0.004707;0.003184;0.006959;0.004707;0.003184
0.006432;0.004349;0.002941;0.006432;0.004349;0.002941
0.005517;0.003729;0.002520;0.005517;0.003729;0.002520
0.003524;0.002381;0.001609;0.003524;0.002381;0.001609
0.001675;0.001131;0.000764;0.001675;0.001131;0.000764
0.002388;0.001612;0.001088;0.002388;0.001612;0.001088
0.002788;0.001881;0.001269;0.002788;0.001881;0.001269
0.003305;0.002229;0.001504;0.003305;0.002229;0.001504
0.003048;0.002055;0.001385;0.003048;0.002055;0.001385
0.002912;0.001962;0.001322;0.002912;0.001962;0.001322
0.004749;0.003199;0.002155;0.004749;0.003199;0.002155
0.004518;0.003042;0.002049;0.004518;0.003042;0.002049
0.002118;0.001426;0.000960;0.002118;0.001426;0.000960
0.001425;0.000959;0.000645;0.001425;0.000959;0.000645
0.001626;0.001094;0.000735;0.001626;0.001094;0.000735
0.001524;0.001025;0.000689;0.001524;0.001025;0.000689
0.001204;0.000809;0.000544;0.001204;0.000809;0.000544
0.001651;0.001109;0.000745;0.001651;0.001109;0.000745
0.002117;0.001422;0.000954;0.002117;0.001422;0.000954
0.001270;0.000853;0.000572;0.001270;0.000853;0.000572
0.000760;0.000510;0.000342;0.000760;0.000510;0.000342
0.000964;0.000646;0.000434;0.000964;0.000646;0.000434
0.001914;0.001283;0.000860;0.001914;0.001283;0.000860
0.004509;0.003021;0.002024;0.004509;0.003021;0.002024
0.005749;0.003850;0.002579;0.005749;0.003850;0.002579
0.004326;0.002896;0.001939;0.004326;0.002896;0.001939
0.002669;0.001786;0.001195;0.002669;0.001786;0.001195
0.003529;0.002361;0.001579;0.003529;0.002361;0.001579
0.007002;0.004682;0.003130;0.007002;0.004682;0.003130
0.008862;0.005923;0.003959;0.008862;0.005923;0.003959
0.007703;0.005147;0.003439;0.007703;0.005147;0.003439
0.005774;0.003856;0.002575;0.005774;0.003856;0.002575
0.007088;0.004731;0.003159;0.007088;0.004731;0.003159
0.006398;0.004269;0.002848;0.006398;0.004269;0.002848
0.007597;0.005067;0.003380;0.007597;0.005067;0.003380
0.006825;0.004550;0.003034;0.006825;0.004550;0.003034
0.004333;0.002887;0.001924;0.004333;0.002887;0.001924
0.004616;0.003075;0.002049;0.004616;0.003075;0.002049
0.006015;0.004005;0.002667;0.006015;0.004005;0.002667
0.005318;0.003540;0.002356;0.005318;0.003540;0.002356
0.006339;0.004218;0.002806;0.006339;0.004218;0.002806
0.005270;0.003505;0.002331;0.005270;0.003505;0.002331
0.003678;0.002445;0.001626;0.003678;0.002445;0.001626
0.005818;0.003866;0.002569;0.005818;0.003866;0.002569
0.007525;0.004999;0.003321;0.007525;0.004999;0.003321
0.007043;0.004677;0.003105;0.007043;0.004677;0.003105
0.006170;0.004095;0.002718;0.006170;0.004095;0.002718
0.004725;0.003135;0.002080;0.004725;0.003135;0.002080
0.003299;0.002188;0.001451;0.003299;0.002188;0.001451
0.002887;0.001914;0.001269;0.002887;0.001914;0.001269
0.004166;0.002761;0.001829;0.004166;0.002761;0.001829
0.003486;0.002309;0.001529;0.003486;0.002309;0.001529
0.005969;0.003952;0.002617;0.005969;0.003952;0.002617
0.007307;0.004836;0.003201;0.007307;0.004836;0.003201
0.006499;0.004300;0.002845;0.006499;0.004300;0.002845
0.006531;0.004319;0.002856;0.006531;0.004319;0.002856
0.003963;0.002620;0.001732;0.003963;0.002620;0.001732
0.004149;0.002742;0.001811;0.004149;0.002742;0.001811
0.005432;0.003588;0.002370;0.005432;0.003588;0.002370
0.005076;0.003351;0.002213;0.005076;0.003351;0.002213
0.006449;0.004256;0.002809;0.006449;0.004256;0.002809
0.009577;0.006318;0.004168;0.009577;0.006318;0.004168
0.009082;0.005989;0.003950;0.009082;0.005989;0.003950
0.004202;0.002770;0.001826;0.004202;0.002770;0.001826
0.001245;0.000821;0.000541;0.001245;0.000821;0.000541
0.001433;0.000944;0.000622;0.001433;0.000944;0.000622
0.001393;0.000917;0.000604;0.001393;0.000917;0.000604
0.000964;0.000634;0.000418;0.000964;0.000634;0.000418
0.002066;0.001359;0.000894;0.002066;0.001359;0.000894
0.005167;0.003398;0.002234;0.005167;0.003398;0.002234
0.005210;0.003425;0.002251;0.005210;0.003425;0.002251
0.004807;0.003158;0.002075;0.004807;0.003158;0.002075
0.007599;0.004991;0.003278;0.007599;0.004991;0.003278
0.007310;0.004799;0.003151;0.007310;0.004799;0.003151
0.006880;0.004515;0.002963;0.006880;0.004515;0.002963
0.008035;0.005271;0.003457;0.008035;0.005271;0.003457
0.008872;0.005817;0.003814;0.008872;0.005817;0.003814
