Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation;Axial_Acceleration
0.004166;0.006695;0.010758;0.004166;0.006695;0.010758
0.003271;0.005251;0.008430;0.003271;0.005251;0.008430
0.003487;0.005592;0.008968;0.003487;0.005592;0.008968
0.004227;0.006773;0.010852;0.004227;0.006773;0.010852
0.002836;0.004541;0.007269;0.002836;0.004541;0.007269
0.001668;0.002668;0.004265;0.001668;0.002668;0.004265
0.002269;0.003626;0.005792;0.002269;0.003626;0.005792
0.002296;0.003665;0.005850;0.002296;0.003665;0.005850
0.002109;0.003362;0.005361;0.002109;0.003362;0.005361
0.001602;0.002552;0.004065;0.001602;0.002552;0.004065
0.001639;0.002609;0.004152;0.001639;0.002609;0.004152
0.000981;0.001559;0.002479;0.000981;0.001559;0.002479
0.000553;0.000878;0.001394;0.000553;0.000878;0.001394
0.001610;0.002554;0.004053;0.001610;0.002554;0.004053
0.000747;0.001184;0.001878;0.000747;0.001184;0.001878
0.002560;0.004055;0.006421;0.002560;0.004055;0.006421
0.002225;0.003520;0.005569;0.002225;0.003520;0.005569
0.004785;0.007562;0.011953;0.004785;0.007562;0.011953
0.006156;0.009721;0.015351;0.006156;0.009721;0.015351
0.003563;0.005622;0.008871;0.003563;0.005622;0.008871
0.004531;0.007142;0.011255;0.004531;0.007142;0.011255
0.003516;0.005537;0.008720;0.003516;0.005537;0.008720
0.003607;0.005673;0.008925;0.003607;0.005673;0.008925
0.003013;0.004736;0.007444;0.003013;0.004736;0.007444
0.002014;0.003162;0.004966;0.002014;0.003162;0.004966
0.002870;0.004501;0.007059;0.002870;0.004501;0.007059
0.003347;0.005245;0.008220;0.003347;0.005245;0.008220
0.003398;0.005320;0.008330;0.003398;0.005320;0.008330
0.004155;0.006498;0.010163;0.004155;0.006498;0.010163
0.003727;0.005824;0.009103;0.003727;0.005824;0.009103
0.002287;0.003571;0.005576;0.002287;0.003571;0.005576
0.002165;0.003376;0.005265;0.002165;0.003376;0.005265
0.003138;0.004889;0.007617;0.003138;0.004889;0.007617
0.003611;0.005622;0.008752;0.003611;0.005622;0.008752
0.003387;0.005267;0.008192;0.003387;0.005267;0.008192
0.003793;0.005894;0.009159;0.003793;0.005894;0.009159
0.002652;0.004117;0.006392;0.002652;0.004117;0.006392
0.001468;0.002277;0.003531;0.001468;0.002277;0.003531
0.002785;0.004315;0.006686;0.002785;0.004315;0.006686
0.004787;0.007410;0.011471;0.004787;0.007410;0.011471
0.003817;0.005903;0.009130;0.003817;0.005903;0.009130
0.001771;0.002736;0.004227;0.001771;0.002736;0.004227
0.004111;0.006346;0.009797;0.004111;0.006346;0.009797
0.002729;0.004208;0.006489;0.002729;0.004208;0.006489
0.003547;0.005466;0.008421;0.003547;0.005466;0.008421
0.002921;0.004497;0.006922;0.002921;0.004497;0.006922
0.001686;0.002593;0.003988;0.001686;0.002593;0.003988
0.001536;0.002360;0.003625;0.001536;0.002360;0.003625
0.001502;0.002306;0.003540;0.001502;0.002306;0.003540
0.000623;0.000956;0.001467;0.000623;0.000956;0.001467
0.002326;0.003564;0.005459;0.002326;0.003564;0.005459
0.003684;0.005638;0.008631;0.003684;0.005638;0.008631
0.002569;0.003930;0.006011;0.002569;0.003930;0.006011
0.002094;0.003199;0.004888;0.002094;0.003199;0.004888
0.003058;0.004667;0.007124;0.003058;0.004667;0.007124
0.003494;0.005328;0.008126;0.003494;0.005328;0.008126
0.002329;0.003549;0.005408;0.002329;0.003549;0.005408
0.001415;0.002155;0.003280;0.001415;0.002155;0.003280
0.001798;0.002734;0.004157;0.001798;0.002734;0.004157
0.002961;0.004498;0.006833;0.002961;0.004498;0.006833
0.003538;0.005371;0.008153;0.003538;0.005371;0.008153
0.003092;0.004690;0.007113;0.003092;0.004690;0.007113
0.002747;0.004163;0.006308;0.002747;0.004163;0.006308
0.001807;0.002735;0.004142;0.001807;0.002735;0.004142
0.001056;0.001597;0.002415;0.001056;0.001597;0.002415
0.002241;0.003386;0.005116;0.002241;0.003386;0.005116
0.003090;0.004665;0.007043;0.003090;0.004665;0.007043
0.001863;0.002810;0.004238;0.001863;0.002810;0.004238
0.001544;0.002326;0.003504;0.001544;0.002326;0.003504
0.002917;0.004391;0.006611;0.002917;0.004391;0.006611
0.002232;0.003357;0.005050;0.002232;0.003357;0.005050
0.000826;0.001241;0.001865;0.000826;0.001241;0.001865
0.001047;0.001572;0.002360;0.001047;0.001572;0.002360
0.001409;0.002113;0.003170;0.001409;0.002113;0.003170
0.001508;0.002261;0.003388;0.001508;0.002261;0.003388
0.002225;0.003332;0.004988;0.002225;0.003332;0.004988
0.003998;0.005981;0.008947;0.003998;0.005981;0.008947
0.003917;0.005854;0.008750;0.003917;0.005854;0.008750
0.001637;0.002445;0.003652;0.001637;0.002445;0.003652
0.001339;0.001998;0.002980;0.001339;0.001998;0.002980
0.001602;0.002388;0.003560;0.001602;0.002388;0.003560
0.003220;0.004795;0.007140;0.003220;0.004795;0.007140
0.004893;0.007280;0.010831;0.004893;0.007280;0.010831
0.005154;0.007662;0.011390;0.005154;0.007662;0.011390
0.003598;0.005345;0.007939;0.003598;0.005345;0.007939
0.003105;0.004608;0.006837;0.003105;0.004608;0.006837
0.002527;0.003747;0.005556;0.002527;0.003747;0.005556
0.001632;0.002417;0.003580;0.001632;0.002417;0.003580
0.002102;0.003111;0.004603;0.002102;0.003111;0.004603
0.003329;0.004922;0.007276;0.003329;0.004922;0.007276
0.003864;0.005708;0.008432;0.003864;0.005708;0.008432
0.002665;0.003934;0.005807;0.002665;0.003934;0.005807
0.000953;0.001405;0.002071;0.000953;0.001405;0.002071
0.001830;0.002696;0.003970;0.001830;0.002696;0.003970
0.003607;0.005310;0.007816;0.003607;0.005310;0.007816
0.002660;0.003913;0.005754;0.002660;0.003913;0.005754
0.002429;0.003569;0.005243;0.002429;0.003569;0.005243
0.003700;0.005431;0.007973;0.003700;0.005431;0.007973
0.002815;0.004128;0.006054;0.002815;0.004128;0.006054
0.005336;0.007819;0.011458;0.005336;0.007819;0.011458
0.005489;0.008037;0.011767;0.005489;0.008037;0.011767
0.001992;0.002913;0.004261;0.001992;0.002913;0.004261
0.005314;0.007766;0.011350;0.005314;0.007766;0.011350
0.004572;0.006675;0.009747;0.004572;0.006675;0.009747
0.003516;0.005130;0.007484;0.003516;0.005130;0.007484
0.003593;0.005238;0.007634;0.003593;0.005238;0.007634
0.003560;0.005184;0.007550;0.003560;0.005184;0.007550
0.004275;0.006220;0.009050;0.004275;0.006220;0.009050
0.004031;0.005860;0.008519;0.004031;0.005860;0.008519
0.004706;0.006835;0.009927;0.004706;0.006835;0.009927
0.004867;0.007063;0.010250;0.004867;0.007063;0.010250
0.004017;0.005825;0.008446;0.004017;0.005825;0.008446
0.001809;0.002621;0.003798;0.001809;0.002621;0.003798
0.001793;0.002594;0.003754;0.001793;0.002594;0.003754
0.001738;0.002514;0.003636;0.001738;0.002514;0.003636
0.001683;0.002431;0.003513;0.001683;0.002431;0.003513
0.003442;0.004968;0.007169;0.003442;0.004968;0.007169
0.004012;0.005787;0.008347;0.004012;0.005787;0.008347
0.003129;0.004510;0.006498;0.003129;0.004510;0.006498
0.002497;0.003596;0.005178;0.002497;0.003596;0.005178
0.001600;0.002302;0.003312;0.001600;0.002302;0.003312
0.001164;0.001673;0.002405;0.001164;0.001673;0.002405
0.001366;0.001961;0.002816;0.001366;0.001961;0.002816
0.002064;0.002961;0.004247;0.002064;0.002961;0.004247
0.003230;0.004631;0.006637;0.003230;0.004631;0.006637
0.004026;0.005765;0.008257;0.004026;0.005765;0.008257
0.004406;0.006305;0.009023;0.004406;0.006305;0.009023
0.003914;0.005596;0.008001;0.003914;0.005596;0.008001
0.002331;0.003329;0.004756;0.002331;0.003329;0.004756
0.001913;0.002731;0.003898;0.001913;0.002731;0.003898
0.001662;0.002370;0.003380;0.001662;0.002370;0.003380
0.002257;0.003216;0.004582;0.002257;0.003216;0.004582
0.003785;0.005389;0.007671;0.003785;0.005389;0.007671
0.003691;0.005249;0.007466;0.003691;0.005249;0.007466
0.003365;0.004782;0.006796;0.003365;0.004782;0.006796
0.003335;0.004735;0.006723;0.003335;0.004735;0.006723
0.001570;0.002227;0.003160;0.001570;0.002227;0.003160
0.001657;0.002348;0.003328;0.001657;0.002348;0.003328
0.002131;0.003018;0.004274;0.002131;0.003018;0.004274
0.001269;0.001795;0.002541;0.001269;0.001795;0.002541
0.002549;0.003603;0.005093;0.002549;0.003603;0.005093
0.003959;0.005592;0.007898;0.003959;0.005592;0.007898
0.005277;0.007448;0.010511;0.005277;0.007448;0.010511
0.004823;0.006802;0.009592;0.004823;0.006802;0.009592
0.002445;0.003445;0.004856;0.002445;0.003445;0.004856
0.001255;0.001767;0.002487;0.001255;0.001767;0.002487
0.001683;0.002367;0.003329;0.001683;0.002367;0.003329
0.002219;0.003119;0.004383;0.002219;0.003119;0.004383
0.001939;0.002722;0.003823;0.001939;0.002722;0.003823
0.001369;0.001921;0.002695;0.001369;0.001921;0.002695
0.001297;0.001819;0.002549;0.001297;0.001819;0.002549
0.001478;0.002070;0.002898;0.001478;0.002070;0.002898
0.001763;0.002467;0.003452;0.001763;0.002467;0.003452
0.001516;0.002120;0.002964;0.001516;0.002120;0.002964
0.001994;0.002786;0.003892;0.001994;0.002786;0.003892
0.002989;0.004171;0.005822;0.002989;0.004171;0.005822
0.003287;0.004584;0.006393;0.003287;0.004584;0.006393
0.003040;0.004236;0.005902;0.003040;0.004236;0.005902
0.004379;0.006096;0.008487;0.004379;0.006096;0.008487
0.004930;0.006859;0.009542;0.004930;0.006859;0.009542
0.002297;0.003192;0.004437;0.002297;0.003192;0.004437
0.000806;0.001120;0.001555;0.000806;0.001120;0.001555
0.000559;0.000775;0.001076;0.000559;0.000775;0.001076
0.001022;0.001417;0.001965;0.001022;0.001417;0.001965
0.003277;0.004540;0.006288;0.003277;0.004540;0.006288
0.004218;0.005838;0.008080;0.004218;0.005838;0.008080
0.003045;0.004212;0.005825;0.003045;0.004212;0.005825
0.001326;0.001833;0.002533;0.001326;0.001833;0.002533
0.001541;0.002127;0.002937;0.001541;0.002127;0.002937
0.001085;0.001497;0.002065;0.001085;0.001497;0.002065
0.003422;0.004716;0.006499;0.003422;0.004716;0.006499
0.005709;0.007862;0.010826;0.005709;0.007862;0.010826
0.013506;0.018582;0.025564;0.013506;0.018582;0.025564
0.019136;0.026308;0.036168;0.019136;0.026308;0.036168
0.013265;0.018226;0.025042;0.013265;0.018226;0.025042
0.011976;0.016435;0.022556;0.011976;0.016435;0.022556
0.020053;0.027498;0.037706;0.020053;0.027498;0.037706
0.019469;0.026681;0.036565;0.019469;0.026681;0.036565
0.008743;0.011973;0.016398;0.008743;0.011973;0.016398
0.003951;0.005404;0.007391;0.003951;0.005404;0.007391
0.005190;0.007094;0.009697;0.005190;0.007094;0.009697
0.005267;0.007192;0.009821;0.005267;0.007192;0.009821
0.007807;0.010653;0.014537;0.007807;0.010653;0.014537
0.007523;0.010258;0.013988;0.007523;0.010258;0.013988
0.003986;0.005431;0.007399;0.003986;0.005431;0.007399
0.003079;0.004192;0.005706;0.003079;0.004192;0.005706
0.001249;0.001699;0.002310;0.001249;0.001699;0.002310
0.001308;0.001777;0.002415;0.001308;0.001777;0.002415
0.003825;0.005194;0.007052;0.003825;0.005194;0.007052
0.005149;0.006986;0.009478;0.005149;0.006986;0.009478
0.003653;0.004951;0.006712;0.003653;0.004951;0.006712
0.004010;0.005431;0.007356;0.004010;0.005431;0.007356
0.004305;0.005827;0.007886;0.004305;0.005827;0.007886
0.003952;0.005344;0.007227;0.003952;0.005344;0.007227
0.005530;0.007471;0.010095;0.005530;0.007471;0.010095
0.005660;0.007641;0.010315;0.005660;0.007641;0.010315
0.003053;0.004119;0.005556;0.003053;0.004119;0.005556
0.001460;0.001967;0.002652;0.001460;0.001967;0.002652
0.001420;0.001912;0.002575;0.001420;0.001912;0.002575
0.002974;0.004001;0.005383;0.002974;0.004001;0.005383
0.004121;0.005541;0.007449;0.004121;0.005541;0.007449
0.002929;0.003935;0.005287;0.002929;0.003935;0.005287
0.002826;0.003793;0.005092;0.002826;0.003793;0.005092
0.003207;0.004302;0.005770;0.003207;0.004302;0.005770
0.002423;0.003248;0.004354;0.002423;0.003248;0.004354
0.001727;0.002313;0.003097;0.001727;0.002313;0.003097
0.001787;0.002390;0.003198;0.001787;0.002390;0.003198
0.003453;0.004616;0.006170;0.003453;0.004616;0.006170
0.005616;0.007501;0.010020;0.005616;0.007501;0.010020
0.005401;0.007209;0.009623;0.005401;0.007209;0.009623
0.003500;0.004668;0.006226;0.003500;0.004668;0.006226
0.002881;0.003839;0.005115;0.002881;0.003839;0.005115
0.004123;0.005489;0.007309;0.004123;0.005489;0.007309
0.004181;0.005563;0.007402;0.004181;0.005563;0.007402
0.003469;0.004612;0.006131;0.003469;0.004612;0.006131
0.003072;0.004080;0.005418;0.003072;0.004080;0.005418
0.004721;0.006266;0.008316;0.004721;0.006266;0.008316
0.003314;0.004396;0.005829;0.003314;0.004396;0.005829
0.002134;0.002828;0.003747;0.002134;0.002828;0.003747
0.004273;0.005657;0.007490;0.004273;0.005657;0.007490
0.006001;0.007940;0.010504;0.006001;0.007940;0.010504
0.002830;0.003741;0.004945;0.002830;0.003741;0.004945
0.001398;0.001847;0.002439;0.001398;0.001847;0.002439
0.001701;0.002245;0.002963;0.001701;0.002245;0.002963
0.002358;0.003110;0.004101;0.002358;0.003110;0.004101
0.004034;0.005316;0.007004;0.004034;0.005316;0.007004
0.002644;0.003482;0.004584;0.002644;0.003482;0.004584
0.002309;0.003037;0.003996;0.002309;0.003037;0.003996
0.001500;0.001973;0.002593;0.001500;0.001973;0.002593
0.003193;0.004193;0.005507;0.003193;0.004193;0.005507
0.002850;0.003740;0.004909;0.002850;0.003740;0.004909
0.003271;0.004289;0.005625;0.003271;0.004289;0.005625
0.003832;0.005021;0.006580;0.003832;0.005021;0.006580
0.004299;0.005629;0.007370;0.004299;0.005629;0.007370
0.005807;0.007596;0.009936;0.005807;0.007596;0.009936
0.006190;0.008091;0.010577;0.006190;0.008091;0.010577
0.003711;0.004849;0.006335;0.003711;0.004849;0.006335
0.001749;0.002283;0.002980;0.001749;0.002283;0.002980
0.001585;0.002066;0.002695;0.001585;0.002066;0.002695
0.001134;0.001478;0.001926;0.001134;0.001478;0.001926
0.001443;0.001879;0.002446;0.001443;0.001879;0.002446
0.003022;0.003932;0.005114;0.003022;0.003932;0.005114
0.003660;0.004759;0.006187;0.003660;0.004759;0.006187
0.003029;0.003934;0.005110;0.003029;0.003934;0.005110
0.004509;0.005852;0.007594;0.004509;0.005852;0.007594
0.006270;0.008131;0.010546;0.006270;0.008131;0.010546
0.004972;0.006443;0.008350;0.004972;0.006443;0.008350
0.002153;0.002788;0.003610;0.002153;0.002788;0.003610
0.002559;0.003311;0.004284;0.002559;0.003311;0.004284
0.002449;0.003167;0.004094;0.002449;0.003167;0.004094
0.002320;0.002997;0.003872;0.002320;0.002997;0.003872
0.001893;0.002443;0.003154;0.001893;0.002443;0.003154
0.001258;0.001623;0.002093;0.001258;0.001623;0.002093
0.001838;0.002368;0.003052;0.001838;0.002368;0.003052
0.002377;0.003061;0.003942;0.002377;0.003061;0.003942
0.001316;0.001693;0.002179;0.001316;0.001693;0.002179
0.001663;0.002138;0.002749;0.001663;0.002138;0.002749
0.002662;0.003420;0.004394;0.002662;0.003420;0.004394
0.002512;0.003225;0.004141;0.002512;0.003225;0.004141
0.002585;0.003316;0.004253;0.002585;0.003316;0.004253
0.003003;0.003849;0.004934;0.003003;0.003849;0.004934
0.003379;0.004327;0.005542;0.003379;0.004327;0.005542
0.003508;0.004489;0.005745;0.003508;0.004489;0.005745
0.004212;0.005386;0.006887;0.004212;0.005386;0.006887
0.003995;0.005105;0.006524;0.003995;0.005105;0.006524
0.001833;0.002341;0.002990;0.001833;0.002341;0.002990
0.000728;0.000929;0.001185;0.000728;0.000929;0.001185
0.001484;0.001891;0.002411;0.001484;0.001891;0.002411
0.002799;0.003566;0.004541;0.002799;0.003566;0.004541
0.005878;0.007480;0.009519;0.005878;0.007480;0.009519
0.009027;0.011481;0.014602;0.009027;0.011481;0.014602
0.008040;0.010219;0.012988;0.008040;0.010219;0.012988
0.005063;0.006430;0.008165;0.005063;0.006430;0.008165
0.004846;0.006149;0.007802;0.004846;0.006149;0.007802
0.006172;0.007826;0.009923;0.006172;0.007826;0.009923
0.005656;0.007166;0.009079;0.005656;0.007166;0.009079
0.004515;0.005716;0.007236;0.004515;0.005716;0.007236
0.003062;0.003873;0.004900;0.003062;0.003873;0.004900
0.001371;0.001733;0.002191;0.001371;0.001733;0.002191
0.002025;0.002558;0.003231;0.002025;0.002558;0.003231
0.001914;0.002416;0.003049;0.001914;0.002416;0.003049
0.002429;0.003063;0.003863;0.002429;0.003063;0.003863
0.004376;0.005515;0.006950;0.004376;0.005515;0.006950
0.005736;0.007222;0.009094;0.005736;0.007222;0.009094
0.003293;0.004143;0.005214;0.003293;0.004143;0.005214
0.002922;0.003674;0.004619;0.002922;0.003674;0.004619
0.003232;0.004060;0.005101;0.003232;0.004060;0.005101
0.001529;0.001920;0.002411;0.001529;0.001920;0.002411
0.003306;0.004147;0.005201;0.003306;0.004147;0.005201
0.007211;0.009038;0.011328;0.007211;0.009038;0.011328
0.007833;0.009812;0.012289;0.007833;0.009812;0.012289
0.003904;0.004887;0.006118;0.003904;0.004887;0.006118
0.003187;0.003985;0.004984;0.003187;0.003985;0.004984
0.004344;0.005428;0.006783;0.004344;0.005428;0.006783
0.003769;0.004706;0.005877;0.003769;0.004706;0.005877
0.003615;0.004510;0.005627;0.003615;0.004510;0.005627
0.004226;0.005269;0.006570;0.004226;0.005269;0.006570
0.003040;0.003789;0.004721;0.003040;0.003789;0.004721
0.002656;0.003306;0.004115;0.002656;0.003306;0.004115
0.004319;0.005373;0.006684;0.004319;0.005373;0.006684
0.003354;0.004170;0.005184;0.003354;0.004170;0.005184
0.001792;0.002226;0.002765;0.001792;0.002226;0.002765
0.002237;0.002776;0.003446;0.002237;0.002776;0.003446
0.003051;0.003785;0.004694;0.003051;0.003785;0.004694
0.001699;0.002106;0.002610;0.001699;0.002106;0.002610
0.000443;0.000548;0.000679;0.000443;0.000548;0.000679
0.000828;0.001024;0.001268;0.000828;0.001024;0.001268
0.000571;0.000706;0.000873;0.000571;0.000706;0.000873
0.002237;0.002764;0.003415;0.002237;0.002764;0.003415
0.002413;0.002980;0.003679;0.002413;0.002980;0.003679
0.002521;0.003111;0.003838;0.002521;0.003111;0.003838
0.001033;0.001273;0.001570;0.001033;0.001273;0.001570
0.000460;0.000567;0.000698;0.000460;0.000567;0.000698
0.003343;0.004115;0.005066;0.003343;0.004115;0.005066
0.004118;0.005066;0.006231;0.004118;0.005066;0.006231
0.001228;0.001510;0.001856;0.001228;0.001510;0.001856
0.003895;0.004783;0.005874;0.003895;0.004783;0.005874
0.003205;0.003934;0.004829;0.003205;0.003934;0.004829
0.001909;0.002342;0.002872;0.001909;0.002342;0.002872
0.003112;0.003813;0.004672;0.003112;0.003813;0.004672
0.003269;0.004004;0.004903;0.003269;0.004004;0.004903
0.002316;0.002834;0.003468;0.002316;0.002834;0.003468
0.002429;0.002970;0.003632;0.002429;0.002970;0.003632
0.002711;0.003312;0.004047;0.002711;0.003312;0.004047
0.002331;0.002846;0.003475;0.002331;0.002846;0.003475
0.001624;0.001982;0.002418;0.001624;0.001982;0.002418
0.001207;0.001471;0.001794;0.001207;0.001471;0.001794
0.000964;0.001175;0.001431;0.000964;0.001175;0.001431
0.001111;0.001353;0.001646;0.001111;0.001353;0.001646
0.001835;0.002232;0.002715;0.001835;0.002232;0.002715
0.002190;0.002662;0.003236;0.002190;0.002662;0.003236
0.002914;0.003540;0.004299;0.002914;0.003540;0.004299
0.003102;0.003765;0.004570;0.003102;0.003765;0.004570
0.002375;0.002881;0.003494;0.002375;0.002881;0.003494
0.001338;0.001622;0.001966;0.001338;0.001622;0.001966
0.000903;0.001093;0.001324;0.000903;0.001093;0.001324
0.002530;0.003062;0.003705;0.002530;0.003062;0.003705
0.004633;0.005603;0.006776;0.004633;0.005603;0.006776
0.003327;0.004020;0.004858;0.003327;0.004020;0.004858
0.001520;0.001835;0.002216;0.001520;0.001835;0.002216
0.001785;0.002153;0.002598;0.001785;0.002153;0.002598
0.005334;0.006432;0.007755;0.005334;0.006432;0.007755
0.006914;0.008330;0.010037;0.006914;0.008330;0.010037
0.005103;0.006144;0.007398;0.005103;0.006144;0.007398
0.003292;0.003960;0.004765;0.003292;0.003960;0.004765
0.001757;0.002112;0.002540;0.001757;0.002112;0.002540
0.002860;0.003435;0.004126;0.002860;0.003435;0.004126
0.004790;0.005750;0.006903;0.004790;0.005750;0.006903
0.004613;0.005534;0.006639;0.004613;0.005534;0.006639
0.003132;0.003754;0.004501;0.003132;0.003754;0.004501
0.002011;0.002409;0.002885;0.002011;0.002409;0.002885
0.002108;0.002524;0.003021;0.002108;0.002524;0.003021
0.002027;0.002425;0.002900;0.002027;0.002425;0.002900
0.001428;0.001707;0.002040;0.001428;0.001707;0.002040
0.001221;0.001458;0.001742;0.001221;0.001458;0.001742
